row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2019 VND,Năm 2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2019 VND,numeric__Năm 2018 VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,01,,1.605.590.285.726,1.489.319.240.336,1.0,,1605590285726.0,1489319240336.0
Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,
Khẩu hao Tài sản cố định và phân bố tiền thuê đất,Điều chỉnh cho các khoản > Khẩu hao Tài sản cố định và phân bố tiền thuê đất,Khẩu hao Tài sản cố định và phân bố tiền thuê đất,2,"13,14",478.710.434.157,492.689.688.374,2.0,13.14,478710434157.0,492689688374.0
Các khoản dự phòng,Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,3,,722.208.328,(6.451.437),3.0,,722208328.0,-6451437.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","Điều chỉnh cho các khoản > Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",4,28,(146.698.209),44.216.788,4.0,28.0,-146698209.0,44216788.0
"Lãi, lỗ từ hoạt động đầu tư","Điều chỉnh cho các khoản > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",5,,(168.953.512.597),(142.427.222.592),5.0,,-168953512597.0,-142427222592.0
Chi phí lãi vay,Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,6,29,76.961.987.689,90.021.145.503,6.0,29.0,76961987689.0,90021145503.0
Các khoản điều chỉnh khác,Điều chỉnh cho các khoản > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,7,23,-,5.000.000.000,7.0,23.0,,5000000000.0
Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,Điều chỉnh cho các khoản > Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,8,,1.992.884.705.094,1.934.640.616.972,8.0,,1992884705094.0,1934640616972.0
"Tăng, giảm các khoản phải thu","Điều chỉnh cho các khoản > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",9,,49.970.694.326,810.884.075.815,9.0,,49970694326.0,810884075815.0
"Tăng, giảm hàng tồn kho","Điều chỉnh cho các khoản > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,,(76.189.772.496),(265.422.207.257),10.0,,-76189772496.0,-265422207257.0
"Tăng, giảm các khoản phải trả","Điều chỉnh cho các khoản > Tăng, giảm các khoản phải trả","Tăng, giảm các khoản phải trả",11,,14.248.193.369,66.906.328.885,11.0,,14248193369.0,66906328885.0
"Tăng, giảm chi phí trả trước","Điều chỉnh cho các khoản > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,,(17.807.999.440),8.946.458.713,12.0,,-17807999440.0,8946458713.0
Tiền lãi vay đã trả,Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(77.010.710.017),(89.544.267.385),14.0,,-77010710017.0,-89544267385.0
Thuế thu nhập doanh nghiệp đã nộp,Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,18,(221.061.200.778),(138.009.767.247),15.0,18.0,-221061200778.0,-138009767247.0
Tiền thu khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,,500.000.000,-,16.0,,500000000.0,
Tiền chi khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,(13.811.047.220),(15.771.720.333),17.0,,-13811047220.0,-15771720333.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.651.722.862.838,2.312.629.518.163,20.0,,1651722862838.0,2312629518163.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,21,,(646.105.857.883),(565.908.977.523),21.0,,-646105857883.0,-565908977523.0
"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,1.411.979.091,107.098.182,22.0,,1411979091.0,107098182.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(2.197.000.000.000),(1.335.000.000.000),23.0,,-2197000000000.0,-1335000000000.0
"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,1.236.000.000.000,387.000.000.000,24.0,,1236000000000.0,387000000000.0
Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,-,(794.000.000.000),25.0,,,-794000000000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,157.155.637.082,135.941.442.889,27.0,,157155637082.0,135941442889.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.448.538.241.710),(2.171.860.436.452),30.0,,-1448538241710.0,-2171860436452.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,123.694.501.324,(15.000.000),31.0,,123694501324.0,-15000000.0
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,21,5.094.579.021.981,5.819.407.597.289,33.0,21.0,5094579021981.0,5819407597289.0
Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,21,(5.157.031.076.354),(5.428.290.954.025),34.0,21.0,-5157031076354.0,-5428290954025.0
Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc thuê tài chính,Tiền trả nợ gốc thuê tài chính,35,,-,(251.878.747.100),35.0,,,-251878747100.0
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Cổ tức, lợi nhuận đã trả cho chủ sở hữu","Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(471.101.385.100),(389.945.890.875),36.0,,-471101385100.0,-389945890875.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(409.858.938.149),(250.722.994.711),40.0,,-409858938149.0,-250722994711.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,(206.674.317.021),(109.953.913.000),50.0,,-206674317021.0,-109953913000.0
