row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.308.232.589.934,6.320.364.669.939,279.124.380.469,84.938.275.298,7.992.659.915.640,1308232589934.0,6320364669939.0,279124380469.0,84938275298.0,7992659915640.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,516.045.623,10.601.819.909,630.000.000,7.601.912.953,19.349.778.485,516045623.0,10601819909.0,630000000.0,7601912953.0,19349778485.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,59.960.007.021,147.143.787.406,9.617.500.000,2.430.000.000,219.151.294.427,59960007021.0,147143787406.0,9617500000.0,2430000000.0,219151294427.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",292.035.711,6.720.719.575,1.391.251.081,260.258.000,8.664.264.367,292035711.0,6720719575.0,1391251081.0,260258000.0,8664264367.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,,604.806.000,,(604.806.000),-,,604806000.0,,-604806000.0,
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.368.416.606.867,6.470.784.751.679,287.980.629.388,95.314.736.251,8.222.496.724.185,1368416606867.0,6470784751679.0,287980629388.0,95314736251.0,8222496724185.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,636.747.130.009,2.790.996.261.441,156.424.390.641,54.086.160.553,3.638.253.942.644,636747130009.0,2790996261441.0,156424390641.0,54086160553.0,3638253942644.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,88.684.606.241,347.694.536.252,12.273.159.646,10.128.244.899,458.780.547.038,88684606241.0,347694536252.0,12273159646.0,10128244899.0,458780547038.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,88.684.606.241,347.694.536.252,12.273.159.646,10.016.578.233,458.668.880.372,88684606241.0,347694536252.0,12273159646.0,10016578233.0,458668880372.0
- Dùng Quỹ KH&CN,Khấu hao > - Dùng Quỹ KH&CN,- Dùng Quỹ KH&CN,-,-,-,111.666.666,111.666.666,,,,111666666.0,111666666.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",292.035.711,6.720.719.575,1.391.251.081,260.258.000,8.664.264.367,292035711.0,6720719575.0,1391251081.0,260258000.0,8664264367.0
Phân loại lại,Khấu hao > Phân loại lại,Phân loại lại,-,604.806.000,-,(604.806.000),-,,604806000.0,,-604806000.0,
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,725.139.700.539,3.131.365.272.118,167.306.299.206,64.558.953.452,4.088.370.225.315,725139700539.0,3131365272118.0,167306299206.0,64558953452.0,4088370225315.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,671.485.459.925,3.529.368.408.498,122.699.989.828,30.852.114.745,4.354.405.972.996,671485459925.0,3529368408498.0,122699989828.0,30852114745.0,4354405972996.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,643.276.906.328,3.339.419.479.561,120.674.330.182,30.755.782.799,4.134.126.498.870,643276906328.0,3339419479561.0,120674330182.0,30755782799.0,4134126498870.0
