row_label_raw,row_label_full,col_0,Năm 2019,Năm 2018,numeric__Năm 2019,numeric__Năm 2018
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.605.590.285.726,1.489.319.240.336,1605590285726.0,1489319240336.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,(56.223.979.869),(77.361.249.266),-56223979869.0,-77361249266.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,8.043.605.177,6.532.015.846,8043605177.0,6532015846.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",-,28.300.926,,28300926.0
+ Chi phí được trừ theo luật thuế,+ Chi phí được trừ theo luật thuế,+ Chi phí được trừ theo luật thuế,8.043.605.177,6.503.714.920,8043605177.0,6503714920.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,64.267.585.046,83.893.265.112,64267585046.0,83893265112.0
+ Cổ tức lợi nhuận được chia,+ Cổ tức lợi nhuận được chia,+ Cổ tức lợi nhuận được chia,63.906.985.182,83.116.369.238,63906985182.0,83116369238.0
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,360.599.864,776.895.874,360599864.0,776895874.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.549.366.305.857,1.411.957.991.070,1549366305857.0,1411957991070.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,88.960.082.884,211.512.825.661,88960082884.0,211512825661.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,1.460.406.222.973,1.200.445.165.409,1460406222973.0,1200445165409.0
- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.452.686.039.425,1.197.545.817.231,1452686039425.0,1197545817231.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,7.720.183.548,2.949.348.178,7720183548.0,2949348178.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,248.271.511.983,164.757.901.932,248271511983.0,164757901932.0
- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,246.727.475.273,164.168.032.296,246727475273.0,164168032296.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,1.544.036.710,589.869.636,1544036710.0,589869636.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,251.355.228.208,164.757.901.932,251355228208.0,164757901932.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,248.271.511.983,164.757.901.932,248271511983.0,164757901932.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,3.083.716.225,-,3083716225.0,
