row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2019 VND,Năm 2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2019 VND,numeric__Năm 2018 VND
1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,01,25,7.403.972.150.566,7.744.768.270.850,1.0,25.0,7403972150566.0,7744768270850.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,26,40.571.866.550,39.230.367.177,2.0,26.0,40571866550.0,39230367177.0
3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,10,,7.363.400.284.016,7.705.537.903.673,10.0,,7363400284016.0,7705537903673.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,27,4.948.602.981.445,5.451.328.578.200,11.0,27.0,4948602981445.0,5451328578200.0
5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,20,,2.414.797.302.571,2.254.209.325.473,20.0,,2414797302571.0,2254209325473.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,28,201.909.976.410,170.323.902.343,21.0,28.0,201909976410.0,170323902343.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,29,77.362.094.057,96.152.814.482,22.0,29.0,77362094057.0,96152814482.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,76.961.987.689,90.021.145.503,23.0,,76961987689.0,90021145503.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,30.a,749.508.041.635,724.593.390.895,25.0,,749508041635.0,724593390895.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,30.b,209.810.817.534,171.982.777.628,26.0,,209810817534.0,171982777628.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,1.580.026.325.755,1.431.804.244.811,30.0,,1580026325755.0,1431804244811.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,31,33.110.011.771,58.319.044.611,31.0,31.0,33110011771.0,58319044611.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,32,7.546.051.800,804.049.086,32.0,32.0,7546051800.0,804049086.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,25.563.959.971,57.514.995.525,40.0,,25563959971.0,57514995525.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,1.605.590.285.726,1.489.319.240.336,50.0,,1605590285726.0,1489319240336.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,33,251.355.228.208,164.757.901.932,51.0,33.0,251355228208.0,164757901932.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,60,,1.354.235.057.518,1.324.561.338.404,60.0,,1354235057518.0,1324561338404.0
