row_label_raw,row_label_full,col_0,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,9.075.511.402,1.373.900.605,10.449.412.007,9075511402.0,1373900605.0,10449412007.0
Đầu tư XDCB hoàn thành,Nguyên giá: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,7.089.520.000,-,7.089.520.000,7089520000.0,,7089520000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,16.165.031.402,1.373.900.605,17.538.932.007,16165031402.0,1373900605.0,17538932007.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,5.288.186.885,967.900.605,6.256.087.490,5288186885.0,967900605.0,6256087490.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(6.556.279.485),(1.168.275.599),(7.724.555.084),-6556279485.0,-1168275599.0,-7724555084.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(1.688.556.029),(114.500.004),(1.803.056.033),-1688556029.0,-114500004.0,-1803056033.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(8.244.835.514),(1.282.775.603),(9.527.611.117),-8244835514.0,-1282775603.0,-9527611117.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.519.231.917,205.625.006,2.724.856.923,2519231917.0,205625006.0,2724856923.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,7.920.195.888,91.125.002,8.011.320.890,7920195888.0,91125002.0,8011320890.0
