row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,
Hà An,Phải thu ngắn hạn của khách hàng > Hà An,Hà An,Doanh thu dịch vụ BĐS,3.728.032.257,55.989.000.000,,3728032257.0,55989000000.0
Lương Trí Tú,Phải thu ngắn hạn của khách hàng > Lương Trí Tú,Lương Trí Tú,Doanh thu bán căn hộ,702.768.948,1.202.768.948,,702768948.0,1202768948.0
Lương Trí Thảo,Phải thu ngắn hạn của khách hàng > Lương Trí Thảo,Lương Trí Thảo,Doanh thu bán căn hộ,464.463.232,650.501.832,,464463232.0,650501832.0
Regal Group,Phải thu ngắn hạn của khách hàng > Regal Group,Regal Group,Doanh thu dịch vụ BĐS,-,46.984.249.087,,,46984249087.0
,,,,4.895.264.437,104.826.519.867,,4895264437.0,104826519867.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,
Saigon Riverview (*),Phải thu về cho vay > Saigon Riverview (*),Saigon Riverview (*),Cho vay,-,18.725.000.000,,,18725000000.0
Dầu khí Nha Trang,Phải thu về cho vay > Dầu khí Nha Trang,Dầu khí Nha Trang,Cho vay,-,2.268.934.820,,,2268934820.0
,,,,-,20.993.934.820,,,20993934820.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,
Hà An,Phải thu ngắn hạn khác > Hà An,Hà An,Cổ tức,114.236.472.439,-,,114236472439.0,
Hà An,Phải thu ngắn hạn khác > Hà An,Hà An,Tạm ứng,-,47.000.000.000,,,47000000000.0
Hà An,Phải thu ngắn hạn khác > Hà An,Hà An,Khác,2.520.000,349.041.100,,2520000.0,349041100.0
Đất Xanh Nam Trung Bộ,Phải thu ngắn hạn khác > Đất Xanh Nam Trung Bộ,Đất Xanh Nam Trung Bộ,Vốn góp theo HĐHTKD,100.913.184.000,103.913.184.000,,100913184000.0,103913184000.0
Nguyễn Trường Sơn,Phải thu ngắn hạn khác > Nguyễn Trường Sơn,Nguyễn Trường Sơn,Tạm ứng,7.039.000.000,7.039.000.000,,7039000000.0,7039000000.0
Lương Trí Tú,Phải thu ngắn hạn khác > Lương Trí Tú,Lương Trí Tú,Tạm ứng,1.793.413.900,1.793.413.900,,1793413900.0,1793413900.0
Thăng Long Petrol,Phải thu ngắn hạn khác > Thăng Long Petrol,Thăng Long Petrol,Thu nhập lãi,791.409.382,-,,791409382.0,
Sài Gòn Riverview (*),Phải thu ngắn hạn khác > Sài Gòn Riverview (*),Sài Gòn Riverview (*),Lãi cho vay,265.365.573,2.055.567.630,,265365573.0,2055567630.0
Dầu khí Nha Trang,Phải thu ngắn hạn khác > Dầu khí Nha Trang,Dầu khí Nha Trang,Lãi cho vay,36.402.890,676.325.589,,36402890.0,676325589.0
Khác,Phải thu ngắn hạn khác > Khác,Khác,Khác,33.123.726,33.103.726,,33123726.0,33103726.0
,,,,225.110.891.910,162.859.635.945,,225110891910.0,162859635945.0
