row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Bất động sản Nam Miền Trung(“Đất Xanh Nam Miền Trung”),Công ty Cổ phần Bất động sản Nam Miền Trung(“Đất Xanh Nam Miền Trung”),Công ty Cổ phần Bất động sản Nam Miền Trung(“Đất Xanh Nam Miền Trung”),Công ty con,
Công ty Cổ phần Bất động sản Duyên Hải (“Đất Xanh Duyên Hải”),Công ty Cổ phần Bất động sản Duyên Hải (“Đất Xanh Duyên Hải”),Công ty Cổ phần Bất động sản Duyên Hải (“Đất Xanh Duyên Hải”),Công ty con,
Công ty Cổ phần Phát triển Bất động sản Emerald(“Đất Xanh Emerald”),Công ty Cổ phần Phát triển Bất động sản Emerald(“Đất Xanh Emerald”),Công ty Cổ phần Phát triển Bất động sản Emerald(“Đất Xanh Emerald”),Công ty con,
Công ty TNHH MTV Phát triển Đô thị (“Đất Xanh Quảng Ngãi”),Công ty TNHH MTV Phát triển Đô thị (“Đất Xanh Quảng Ngãi”),Công ty TNHH MTV Phát triển Đô thị (“Đất Xanh Quảng Ngãi”),Công ty con,
Công ty Cổ phần DXMD Việt Nam(“Đất Xanh Miền Đông”),Công ty Cổ phần DXMD Việt Nam(“Đất Xanh Miền Đông”),Công ty Cổ phần DXMD Việt Nam(“Đất Xanh Miền Đông”),Công ty con,
Công ty Cổ phần Bất động sản Cần Thơ (“BĐS Cần Thơ”),Công ty Cổ phần Bất động sản Cần Thơ (“BĐS Cần Thơ”),Công ty Cổ phần Bất động sản Cần Thơ (“BĐS Cần Thơ”),Công ty con,
Công ty Cổ phần Dịch vụ Bất động sản Nam Miền Tây(“BĐS Nam Miền Tây”),Công ty Cổ phần Dịch vụ Bất động sản Nam Miền Tây(“BĐS Nam Miền Tây”),Công ty Cổ phần Dịch vụ Bất động sản Nam Miền Tây(“BĐS Nam Miền Tây”),Công ty con,
Công ty TNHH MTV Smart Property (“Smart Prop”),Công ty TNHH MTV Smart Property (“Smart Prop”),Công ty TNHH MTV Smart Property (“Smart Prop”),Công ty con,
Công ty TNHH Phát triển Đô thị Quảng Bình(“Đất Xanh Quảng Bình”),Công ty TNHH Phát triển Đô thị Quảng Bình(“Đất Xanh Quảng Bình”),Công ty TNHH Phát triển Đô thị Quảng Bình(“Đất Xanh Quảng Bình”),Công ty con,
Công ty Cổ phần Đầu tư Đồng Nai (“Đầu tư Đồng Nai”),Công ty Cổ phần Đầu tư Đồng Nai (“Đầu tư Đồng Nai”),Công ty Cổ phần Đầu tư Đồng Nai (“Đầu tư Đồng Nai”),Công ty con,
Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Đồng Nai(“BĐS Đồng Nai”),Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Đồng Nai(“BĐS Đồng Nai”),Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Đồng Nai(“BĐS Đồng Nai”),Công ty con,
Công ty Cổ phần Bất động sản GPT (“Đất Xanh Premium”),Công ty Cổ phần Bất động sản GPT (“Đất Xanh Premium”),Công ty Cổ phần Bất động sản GPT (“Đất Xanh Premium”),Công ty con,
Công ty Cổ phần Bất động sản Linkgroup (“Linkgroup”),Công ty Cổ phần Bất động sản Linkgroup (“Linkgroup”),Công ty Cổ phần Bất động sản Linkgroup (“Linkgroup”),Công ty con,
Công ty TNHH Đầu tư Linkland (“Linkland”),Công ty TNHH Đầu tư Linkland (“Linkland”),Công ty TNHH Đầu tư Linkland (“Linkland”),Công ty con,
Công ty Cổ phần Đầu tư Bất động sản Linkhouse (“Linkhouse”),Công ty Cổ phần Đầu tư Bất động sản Linkhouse (“Linkhouse”),Công ty Cổ phần Đầu tư Bất động sản Linkhouse (“Linkhouse”),Công ty con,
Công ty Cổ phần Bất động sản Linkhouse Miền Trung(“Linkhouse Miền Trung”),Công ty Cổ phần Bất động sản Linkhouse Miền Trung(“Linkhouse Miền Trung”),Công ty Cổ phần Bất động sản Linkhouse Miền Trung(“Linkhouse Miền Trung”),Công ty con,
Công ty Cổ phần Bất động sản Ecohome (“Ecohome”),Công ty Cổ phần Bất động sản Ecohome (“Ecohome”),Công ty Cổ phần Bất động sản Ecohome (“Ecohome”),Công ty con,
Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Hùng Vương(“Hùng Vương”),Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Hùng Vương(“Hùng Vương”),Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Hùng Vương(“Hùng Vương”),Công ty con,
Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc(“Kinh Bắc”),Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc(“Kinh Bắc”),Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc(“Kinh Bắc”),Công ty con,
Công ty Cổ phần Bất động sản S-Homes Group (“S-Homes”),Công ty Cổ phần Bất động sản S-Homes Group (“S-Homes”),Công ty Cổ phần Bất động sản S-Homes Group (“S-Homes”),Công ty con,
Công ty Cổ phần Dịch vụ Bất động sản Duyên Hải Miền Tây(“Duyên Hải Miền Tây”),Công ty Cổ phần Dịch vụ Bất động sản Duyên Hải Miền Tây(“Duyên Hải Miền Tây”),Công ty Cổ phần Dịch vụ Bất động sản Duyên Hải Miền Tây(“Duyên Hải Miền Tây”),Công ty con,
Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (“Ohio”),Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (“Ohio”),Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (“Ohio”),Công ty con,
Công ty Cổ phần Tiptek (“Đất Xanh International”),Công ty Cổ phần Tiptek (“Đất Xanh International”),Công ty Cổ phần Tiptek (“Đất Xanh International”),Công ty con,
Công ty Cổ phần Propcom (trước đây là Công ty Cổ phần Bất động sản Redvn) (“Propcom”),Công ty Cổ phần Propcom (trước đây là Công ty Cổ phần Bất động sản Redvn) (“Propcom”),Công ty Cổ phần Propcom (trước đây là Công ty Cổ phần Bất động sản Redvn) (“Propcom”),Công ty con,
Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (“DN Premium”),Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (“DN Premium”),Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (“DN Premium”),Công ty con,
Công ty Cổ phần Bất động sản City Invest (“City Invest”),Công ty Cổ phần Bất động sản City Invest (“City Invest”),Công ty Cổ phần Bất động sản City Invest (“City Invest”),Công ty con,
Công ty Cổ phần Địa Òc Tây Nguyên (“Địa Òc Tây Nguyên”),Công ty Cổ phần Địa Òc Tây Nguyên (“Địa Òc Tây Nguyên”),Công ty Cổ phần Địa Òc Tây Nguyên (“Địa Òc Tây Nguyên”),Công ty con,
