row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,2.074.035.937.485,1.808.153.162.330,,1.0,2074035937485.0,1808153162330.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
,,,Khấu hao tài sản cố định,02,1.081.436.910.341,986.034.453.378,,2.0,1081436910341.0,986034453378.0
,,,Các khoản dự phòng,03,113.049.854.079,91.533.634.230,,3.0,113049854079.0,91533634230.0
,,,(Lãi)/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(2.611.898.395),1.125.759.938,,4.0,-2611898395.0,1125759938.0
,,,Lãi từ hoạt động đầu tư,05,(338.637.718.835),(256.881.690.006),,5.0,-338637718835.0,-256881690006.0
,,,Chi phí lãi vay,06,242.652.884.344,210.056.968.511,,6.0,242652884344.0,210056968511.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,3.169.925.969.019,2.840.022.288.381,,8.0,3169925969019.0,2840022288381.0
,,,(Tăng) các khoản phải thu,09,(149.376.419.346),(89.652.875.132),,9.0,-149376419346.0,-89652875132.0
,,,(Tăng)/giảm hàng tồn kho,10,(10.604.315.963),387.533.845.053,,10.0,-10604315963.0,387533845053.0
,,,"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,728.391.045.412,(218.209.300.690),,11.0,728391045412.0,-218209300690.0
,,,Giảm/(tăng) chi phí trả trước,12,58.244.297.363,(619.976.399.488),,12.0,58244297363.0,-619976399488.0
,,,Tiền lãi vay đã trả,14,(266.651.533.130),(198.511.446.085),,14.0,-266651533130.0,-198511446085.0
,,,Thuế thu nhập doanh nghiệp đã nộp,15,(393.383.073.361),(329.545.899.768),,15.0,-393383073361.0,-329545899768.0
,,,Tiền thu khác từ hoạt động kinh doanh,16,273.300.000,274.700.000,,16.0,273300000.0,274700000.0
,,,Tiền chi khác cho hoạt động kinh doanh,17,(170.658.205.766),(153.477.136.212),,17.0,-170658205766.0,-153477136212.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.966.161.064.228,1.618.457.776.059,,20.0,2966161064228.0,1618457776059.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(1.365.363.912.227),(1.970.946.480.296),,21.0,-1365363912227.0,-1970946480296.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,2.319.671.825,38.181.818,,22.0,2319671825.0,38181818.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(10.670.371.811.940),(7.623.812.425.198),,23.0,-10670371811940.0,-7623812425198.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,8.234.824.616.631,7.242.901.151.980,,24.0,8234824616631.0,7242901151980.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,318.750.190.603,269.013.466.249,,27.0,318750190603.0,269013466249.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.479.841.245.108),(2.082.806.105.447),,30.0,-3479841245108.0,-2082806105447.0
