row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng,Lợi ích của cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,2.261.597.240.000,20.391.591.930,,(300.150.000),389.798.534.033,34.572.210.000,1.038.992.588.448,3.745.052.014.411,376.175.033.244,4.121.227.047.655,2261597240000.0,20391591930.0,,-300150000.0,389798534033.0,34572210000.0,1038992588448.0,3745052014411.0,376175033244.0,4121227047655.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,,,,,,1.351.359.851.256,1.351.359.851.256,111.857.695.509,1.463.217.546.765,,,,,,,1351359851256.0,1351359851256.0,111857695509.0,1463217546765.0
Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,,,,,209.803.363.366,,(209.803.363.366),,,,,,,,209803363366.0,,-209803363366.0,,,
"Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi",,,,,,,(154.289.782.999),(154.289.782.999),(11.185.815.078),(165.475.598.077),,,,,,,-154289782999.0,-154289782999.0,-11185815078.0,-165475598077.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,226.127.600.000,,,,,,(226.127.600.000),,,,226127600000.0,,,,,,-226127600000.0,,,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,,,,,,,(226.129.709.000),(226.129.709.000),(147.450.591.000),(373.580.300.000),,,,,,,-226129709000.0,-226129709000.0,-147450591000.0,-373580300000.0
Biến động khác,Biến động khác,Biến động khác,,,,,,,(7.496.743.151),(7.496.743.151),(15.191.784.426),(22.688.527.577),,,,,,,-7496743151.0,-7496743151.0,-15191784426.0,-22688527577.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,2.487.724.840.000,20.391.591.930,,(300.150.000),599.601.897.399,34.572.210.000,1.566.505.241.188,4.708.495.630.517,314.204.538.249,5.022.700.168.766,2487724840000.0,20391591930.0,,-300150000.0,599601897399.0,34572210000.0,1566505241188.0,4708495630517.0,314204538249.0,5022700168766.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,,,,,,1.575.015.838.802,1.575.015.838.802,88.884.571.522,1.663.900.410.324,,,,,,,1575015838802.0,1575015838802.0,88884571522.0,1663900410324.0
Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,,,,,225.171.467.068,,(225.171.467.068),,,,,,,,225171467068.0,,-225171467068.0,,,
"Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi",,,,,,,(161.665.416.151),(161.665.416.151),(8.888.492.075),(170.553.908.226),,,,,,,-161665416151.0,-161665416151.0,-8888492075.0,-170553908226.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,248.739.770.000,,20.819.390.000,,,,(269.559.160.000),,,,248739770000.0,,20819390000.0,,,,-269559160000.0,,,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,,,,,,,(1.318.334.276.000),(1.318.334.276.000),(32.040.935.000),(1.350.375.211.000),,,,,,,-1318334276000.0,-1318334276000.0,-32040935000.0,-1350375211000.0
Biến động khác,Biến động khác,Biến động khác,,71.166.343,34.572.210.000,,,(34.572.210.000),(84.577.853.967),(84.506.687.624),(2.909.061.530),(87.415.749.154),,71166343.0,34572210000.0,,,-34572210000.0,-84577853967.0,-84506687624.0,-2909061530.0,-87415749154.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.736.464.610.000,20.462.758.273,55.391.600.000,(300.150.000),824.773.364.467,,1.082.212.906.804,4.719.005.089.544,359.250.621.166,5.078.255.710.710,2736464610000.0,20462758273.0,55391600000.0,-300150000.0,824773364467.0,,1082212906804.0,4719005089544.0,359250621166.0,5078255710710.0
