row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Công ty Cổ phần FPT,Công ty Cổ phần FPT,Công ty Cổ phần FPT,Công ty Cổ phần FPT,Công ty Cổ phần FPT,,
Chia cổ tức bằng tiền,Công ty Cổ phần FPT > Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,619.479.920.000,264.966.644.000,619479920000.0,264966644000.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần FPT > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,27.016.368.901,23.139.645.835,27016368901.0,23139645835.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần FPT > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,70.739.587.309,306.376.641.520,70739587309.0,306376641520.0
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,
Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),,
Bán hàng hóa và dịch vụ,Công ty TNHH Phần mềm FPT (FSO) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,35.706.251.955,33.179.526.958,35706251955.0,33179526958.0
Mua hàng hóa và dịch vụ,Công ty TNHH Phần mềm FPT (FSO) > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,1.517.737.446,608.328.611,1517737446.0,608328611.0
Công ty TNHH Hệ thống Thông tin FPT (FIS),Công ty TNHH Hệ thống Thông tin FPT (FIS),Công ty TNHH Hệ thống Thông tin FPT (FIS),Công ty TNHH Hệ thống Thông tin FPT (FIS),Công ty TNHH Hệ thống Thông tin FPT (FIS),,
Bán hàng hóa và dịch vụ,Công ty TNHH Hệ thống Thông tin FPT (FIS) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,21.881.764.654,21.939.059.689,21881764654.0,21939059689.0
Mua hàng hóa và dịch vụ,Công ty TNHH Hệ thống Thông tin FPT (FIS) > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,247.546.512.820,31.716.620.381,247546512820.0,31716620381.0
