row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,11.002.713.268.170,8.308.254.385.786,,300.0,,11002713268170.0,8308254385786.0
I.,I.,I.,Nợ ngắn hạn,310,,10.717.108.629.107,7.967.680.395.681,,310.0,,10717108629107.0,7967680395681.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,1.578.425.733.601,1.362.881.576.705,,311.0,15.0,1578425733601.0,1362881576705.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,57.038.514.738,94.115.681.630,,312.0,,57038514738.0,94115681630.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,11,186.570.606.451,128.112.058.142,,313.0,11.0,186570606451.0,128112058142.0
4.,4.,4.,Phải trả người lao động,314,,877.963.926.497,9.168.787.596,,314.0,,877963926497.0,9168787596.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,263.903.307.947,574.233.936.341,,315.0,17.0,263903307947.0,574233936341.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,16,1.214.437.567.291,1.302.535.256.599,,318.0,16.0,1214437567291.0,1302535256599.0
7.,7.,7.,Phải trả ngắn hạn khác,319,18,748.814.309.097,155.674.255.359,,319.0,18.0,748814309097.0,155674255359.0
8.,8.,8.,Vay ngắn hạn,320,19,5.526.215.933.386,4.076.639.400.670,,320.0,19.0,5526215933386.0,4076639400670.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,,-,749.715.000,,321.0,,,749715000.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,21,263.738.730.099,263.569.727.639,,322.0,21.0,263738730099.0,263569727639.0
II.,II.,II.,Nợ dài hạn,330,,285.604.639.063,340.573.990.105,,330.0,,285604639063.0,340573990105.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,16,41.077.830.130,42.510.672.090,,336.0,16.0,41077830130.0,42510672090.0
2.,2.,2.,Phải trả dài hạn khác,337,,1.193.233.334,286.600.000,,337.0,,1193233334.0,286600000.0
3.,3.,3.,Vay dài hạn,338,20,243.333.575.599,297.776.718.015,,338.0,20.0,243333575599.0,297776718015.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.078.255.710.710,5.022.700.168.766,,400.0,,5078255710710.0,5022700168766.0
I.,I.,I.,Vốn chủ sở hữu,410,22,5.078.255.710.710,5.022.700.168.766,,410.0,22.0,5078255710710.0,5022700168766.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,2.736.464.610.000,2.487.724.840.000,,411.0,,2736464610000.0,2487724840000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.736.464.610.000,2.487.724.840.000,,,,2736464610000.0,2487724840000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,20.462.758.273,20.391.591.930,,412.0,,20462758273.0,20391591930.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,55.391.600.000,-,,414.0,,55391600000.0,
4.,4.,4.,Cổ phiếu quỹ,415,,(300.150.000),(300.150.000),,415.0,,-300150000.0,-300150000.0
5.,5.,5.,Quỹ đầu tư phát triển,418,,824.773.364.467,599.601.897.399,,418.0,,824773364467.0,599601897399.0
6.,6.,6.,Quỹ khác thuộc vốn chủ sở hữu,420,,-,34.572.210.000,,420.0,,,34572210000.0
7.,7.,7.,Lợi nhuận sau thuế chưa phân phối,421,,1.082.212.906.804,1.566.505.241.188,,421.0,,1082212906804.0,1566505241188.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,714.929.657.820,579.246.036.297,,,,714929657820.0,579246036297.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,367.283.248.984,987.259.204.891,,,,367283248984.0,987259204891.0
8.,8.,8.,Lợi ích của cổ đông không kiểm soát,429,,359.250.621.166,314.204.538.249,,429.0,,359250621166.0,314204538249.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,16.080.968.978.880,13.330.954.554.552,,440.0,,16080968978880.0,13330954554552.0
