row_label_raw,row_label_full,VAY VÀ NỘ THUÊ TÀI CHÍNH,VAY VÀ NỘ THUÊ TÀI CHÍNH_1,VAY VÀ NỘ THUÊ TÀI CHÍNH_2,VAY VÀ NỘ THUÊ TÀI CHÍNH_3,VAY VÀ NỘ THUÊ TÀI CHÍNH_4,VAY VÀ NỘ THUÊ TÀI CHÍNH_5,VAY VÀ NỘ THUÊ TÀI CHÍNH_6,numeric__VAY VÀ NỘ THUÊ TÀI CHÍNH_1,numeric__VAY VÀ NỘ THUÊ TÀI CHÍNH_2,numeric__VAY VÀ NỘ THUÊ TÀI CHÍNH_3,numeric__VAY VÀ NỘ THUÊ TÀI CHÍNH_4,numeric__VAY VÀ NỘ THUÊ TÀI CHÍNH_5,numeric__VAY VÀ NỘ THUÊ TÀI CHÍNH_6
a) Vay ngắn hạn (*),a) Vay ngắn hạn (*),a) Vay ngắn hạn (*),Số cuối năm,Số cuối năm,Trong năm,Trong năm,Số đầu năm,Số đầu năm,,,,,,
a) Vay ngắn hạn (*),a) Vay ngắn hạn (*),a) Vay ngắn hạn (*),Giá trị,Số có khả năng trả nợ,Tăng,Giảm,Giá trị,Số có khả năng trả nợ,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn (*) > Vay ngắn hạn,Vay ngắn hạn,6.220.913.697.361,6.220.913.697.361,11.293.985.415.688,11.229.326.715.152,6.156.254.996.825,6.156.254.996.825,6220913697361.0,6220913697361.0,11293985415688.0,11229326715152.0,6156254996825.0,6156254996825.0
Nợ dài hạn đến hạn trả,a) Vay ngắn hạn (*) > Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,471.934.000.000,471.934.000.000,466.934.000.000,311.758.000.000,316.758.000.000,316.758.000.000,471934000000.0,471934000000.0,466934000000.0,311758000000.0,316758000000.0,316758000000.0
Cộng,a) Vay ngắn hạn (*) > Cộng,Cộng,6.692.847.697.361,6.692.847.697.361,11.760.919.415.688,11.541.084.715.152,6.473.012.996.825,6.473.012.996.825,6692847697361.0,6692847697361.0,11760919415688.0,11541084715152.0,6473012996825.0,6473012996825.0
b) Vay dài hạn (**),b) Vay dài hạn (**),b) Vay dài hạn (**),,,,,,,,,,,,
Trên 1 năm đến 5 năm,b) Vay dài hạn (**) > Trên 1 năm đến 5 năm,Trên 1 năm đến 5 năm,3.606.650.786.005,3.606.650.786.005,4.761.349.370.980,2.372.020.645.000,1.217.322.060.025,1.217.322.060.025,3606650786005.0,3606650786005.0,4761349370980.0,2372020645000.0,1217322060025.0,1217322060025.0
Trên 5 năm,b) Vay dài hạn (**) > Trên 5 năm,Trên 5 năm,2.299.560.000.000,2.299.560.000.000,,600.552.000.000,2.900.112.000.000,2.900.112.000.000,2299560000000.0,2299560000000.0,,600552000000.0,2900112000000.0,2900112000000.0
Cộng,b) Vay dài hạn (**) > Cộng,Cộng,5.906.210.786.005,5.906.210.786.005,4.761.349.370.980,2.972.572.645.000,4.117.434.060.025,4.117.434.060.025,5906210786005.0,5906210786005.0,4761349370980.0,2972572645000.0,4117434060025.0,4117434060025.0
c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,,,,,,
,,,Năm 2024,Năm 2024,Năm 2024,Năm 2023,Năm 2023,Năm 2023,,,,,,
Thời hạn,Thời hạn,Thời hạn,Tổng khoản thanh toán tiền thuê tài chính,Trà tiền lãi thuê,Trà nợ gốc,Tổng khoản thanh toán tiền thuê tài chính,Trà tiền lãi thuê,Trà nợ gốc,,,,,,
Từ 1 năm trở xuống,Thời hạn > Từ 1 năm trở xuống,Từ 1 năm trở xuống,81.296.864.412,11.774.379.496,69.522.484.916,77.664.185.685,17.600.952.914,60.063.232.771,81296864412.0,11774379496.0,69522484916.0,77664185685.0,17600952914.0,60063232771.0
Trên 1 năm đến 5 năm,Thời hạn > Trên 1 năm đến 5 năm,Trên 1 năm đến 5 năm,12.680.521.029,2.117.120.985,10.563.400.044,37.846.480.189,7.950.681.493,29.895.798.696,12680521029.0,2117120985.0,10563400044.0,37846480189.0,7950681493.0,29895798696.0
Trên 5 năm,Trên 5 năm,Trên 5 năm,,,,,,,,,,,,
Cộng,Trên 5 năm > Cộng,Cộng,93.977.385.441,13.891.500.481,80.085.884.960,115.510.665.874,25.551.634.407,89.959.031.467,93977385441.0,13891500481.0,80085884960.0,115510665874.0,25551634407.0,89959031467.0
