row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,14.768.320.800.881,12.481.170.985.844,,,14768320800881.0,12481170985844.0
310,310,310,I. Nợ ngắn hạn,,7.830.527.770.434,8.203.972.540.991,,,7830527770434.0,8203972540991.0
311,311,311,1. Phải trả người bán ngắn hạn,V.17,464.666.728.448,520.907.086.114,,,464666728448.0,520907086114.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.18,229.941.996.542,382.741.437.860,,,229941996542.0,382741437860.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.19,147.736.124.234,536.558.060.762,,,147736124234.0,536558060762.0
314,314,314,4. Phải trả người lao động,,31.078.402.784,35.149.434.608,,,31078402784.0,35149434608.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.20,64.583.859.792,42.804.743.058,,,64583859792.0,42804743058.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
318,316 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.22,550.309.052,3.486.491.831,,,550309052.0,3486491831.0
319,316 > 319,319,9. Phải trả ngắn hạn khác,V.21,83.772.214.762,111.956.483.241,,,83772214762.0,111956483241.0
320,316 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.16,6.759.017.748.781,6.523.135.865.213,,,6759017748781.0,6523135865213.0
321,316 > 321,321,11. Dự phòng phải trả ngắn hạn,V.23,,2.022.226.343,,,,2022226343.0
322,316 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,49.180.386.039,45.210.711.961,,,49180386039.0,45210711961.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
330,323 > 330,330,II. Nợ dài hạn,,6.937.793.030.447,4.277.198.444.853,,,6937793030447.0,4277198444853.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.22,15.580.430.129,14.445.784.805,,,15580430129.0,14445784805.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.21,3.294.000.000,2.090.000.000,,,3294000000.0,2090000000.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.16,6.916.878.777.410,4.258.622.837.140,,,6916878777410.0,4258622837140.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,2.039.822.908,2.039.822.908,,,2039822908.0,2039822908.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
