row_label_raw,row_label_full,17. PHẢI TRẢ NGƯỜI BÁN,17. PHẢI TRẢ NGƯỜI BÁN_1,17. PHẢI TRẢ NGƯỜI BÁN_2,17. PHẢI TRẢ NGƯỜI BÁN_3,17. PHẢI TRẢ NGƯỜI BÁN_4,numeric__17. PHẢI TRẢ NGƯỜI BÁN_1,numeric__17. PHẢI TRẢ NGƯỜI BÁN_2,numeric__17. PHẢI TRẢ NGƯỜI BÁN_3,numeric__17. PHẢI TRẢ NGƯỜI BÁN_4
,,,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,,,,
,,,Giá trị,Số có khả năng trả nợ,Giá trị,Số có khả năng trả nợ,,,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,464.666.728.448,464.666.728.448,520.907.086.114,520.907.086.114,464666728448.0,464666728448.0,520907086114.0,520907086114.0
Bên khác,Bên khác,Bên khác,,,,,,,,
+ Công ty Cổ phần Khai Anh Bình Thuận,Bên khác > + Công ty Cổ phần Khai Anh Bình Thuận,+ Công ty Cổ phần Khai Anh Bình Thuận,,,65.462.437.550,65.462.437.550,,,65462437550.0,65462437550.0
+ Công ty TNHH Trường Thắng,Bên khác > + Công ty TNHH Trường Thắng,+ Công ty TNHH Trường Thắng,1.721.504.600,1.721.504.600,1.721.859.580,1.721.859.580,1721504600.0,1721504600.0,1721859580.0,1721859580.0
+ Công ty Sterling And Wilson Private Limited,Bên khác > + Công ty Sterling And Wilson Private Limited,+ Công ty Sterling And Wilson Private Limited,24.876.982.503,24.876.982.503,24.876.982.503,24.876.982.503,24876982503.0,24876982503.0,24876982503.0,24876982503.0
+ Công ty Cổ phần Nông Sản Tràng An,Bên khác > + Công ty Cổ phần Nông Sản Tràng An,+ Công ty Cổ phần Nông Sản Tràng An,,,12.654.607.500,12.654.607.500,,,12654607500.0,12654607500.0
+ Công ty TNHH MTV Thái Thị Thu Hạnh,Bên khác > + Công ty TNHH MTV Thái Thị Thu Hạnh,+ Công ty TNHH MTV Thái Thị Thu Hạnh,2.753.488.700,2.753.488.700,6.689.746.812,6.689.746.812,2753488700.0,2753488700.0,6689746812.0,6689746812.0
+ Công ty TNHH MTV Tiếp Vận và Thương Mại Ocean Ship,Bên khác > + Công ty TNHH MTV Tiếp Vận và Thương Mại Ocean Ship,+ Công ty TNHH MTV Tiếp Vận và Thương Mại Ocean Ship,28.022.356.922,28.022.356.922,9.178.810.509,9.178.810.509,28022356922.0,28022356922.0,9178810509.0,9178810509.0
+ Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,Bên khác > + Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,+ Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,11.008.030.089,11.008.030.089,11.006.530.179,11.006.530.179,11008030089.0,11008030089.0,11006530179.0,11006530179.0
+ Công ty TNHH MTV KD&DT Toàn Cầu,Bên khác > + Công ty TNHH MTV KD&DT Toàn Cầu,+ Công ty TNHH MTV KD&DT Toàn Cầu,,,46.213.547.000,46.213.547.000,,,46213547000.0,46213547000.0
+ Châu Vĩnh Viễn (Quyền sử dụng đất Cà Mau),Bên khác > + Châu Vĩnh Viễn (Quyền sử dụng đất Cà Mau),+ Châu Vĩnh Viễn (Quyền sử dụng đất Cà Mau),50.000.200,50.000.200,50.000.200,50.000.200,50000200.0,50000200.0,50000200.0,50000200.0
+ Nguyễn Tấn Đãm (Quyền sử dụng đất Cà Mau),Bên khác > + Nguyễn Tấn Đãm (Quyền sử dụng đất Cà Mau),+ Nguyễn Tấn Đãm (Quyền sử dụng đất Cà Mau),75.198.170.000,75.198.170.000,75.198.170.000,75.198.170.000,75198170000.0,75198170000.0,75198170000.0,75198170000.0
+ Công ty Sinohydro,Bên khác > + Công ty Sinohydro,+ Công ty Sinohydro,1.515.143.508,1.515.143.508,1.515.143.508,1.515.143.508,1515143508.0,1515143508.0,1515143508.0,1515143508.0
+ Đối tượng khác,Bên khác > + Đối tượng khác,+ Đối tượng khác,319.521.051.926,319.521.051.926,266.339.250.773,266.339.250.773,319521051926.0,319521051926.0,266339250773.0,266339250773.0
Bên liên quan,Bên liên quan,Bên liên quan,,,,,,,,
b) Dài hạn,b) Dài hạn,b) Dài hạn,,,,,,,,
Cộng,b) Dài hạn > Cộng,Cộng,464.666.728.448,464.666.728.448,520.907.086.114,520.907.086.114,464666728448.0,464666728448.0,520907086114.0,520907086114.0
