row_label_raw,row_label_full,col_0,Ending Balance,Ending Balance_1,Beginning Balance,Beginning Balance_1,Ending Balance_2,Beginning Balance_2,numeric__Ending Balance,numeric__Ending Balance_1,numeric__Beginning Balance,numeric__Beginning Balance_1,numeric__Ending Balance_2,numeric__Beginning Balance_2
,,,Value,Provision,Value,Provision,Ending Balance,Beginning Balance,,,,,,
Financial assets,Financial assets,Financial assets,Financial assets,Financial assets,Financial assets,Financial assets,Financial assets,Financial assets,,,,,,
Cash and cash equivalents,Cash and cash equivalents,Cash and cash equivalents,"2,070,302,439,363",,"1,365,023,440,747",,"2,070,302,439,363","1,365,023,440,747",,,,,,
Trade receivables,Trade receivables,Trade receivables,"2,183,060,421,709","(67,373,932,408)","1,663,264,889,610","(67,702,333,658)","2,115,686,489,301","1,595,562,555,952",,,,,,
Prepayments to suppliers,Prepayments to suppliers,Prepayments to suppliers,"2,595,640,508,791",,"2,227,734,351,392",,"2,595,640,508,791","2,227,734,351,392",,,,,,
Other receivables,Other receivables,Other receivables,"353,809,245,847","(528,000,000)","344,840,704,781","(528,000,000)","353,281,245,847","344,312,704,781",,,,,,
Short-term financial investments,Short-term financial investments,Short-term financial investments,"2,065,635,059,009","(754,621,703)","983,273,078,980","(1,316,610,153)","2,064,880,437,306","981,956,468,827",,,,,,
Long-term financial investments,Long-term financial investments,Long-term financial investments,"35,310,000,000","(2,000,000,000)","35,310,000,000","(2,000,000,000)","33,310,000,000","33,310,000,000",,,,,,
Total,Total,Total,"9,303,757,674,719","(70,656,554,111)","6,619,446,465,510","(71,546,943,811)","9,233,101,120,608","6,547,899,521,699",,,,,,
Financial liabilities,Financial liabilities,Financial liabilities,Financial liabilities,Financial liabilities,Financial liabilities,Financial liabilities,Financial liabilities,Financial liabilities,,,,,,
Trade payables,Trade payables,Trade payables,"464,666,728,448",,"520,907,086,114",,"464,666,728,448","520,907,086,114",,,,,,
Advances from customers,Advances from customers,Advances from customers,"229,941,996,542",,"382,741,437,860",,"229,941,996,542","382,741,437,860",,,,,,
Borrowings and debts,Borrowings and debts,Borrowings and debts,"13,675,896,526,191",,"10,781,758,702,353",,"13,675,896,526,191","10,781,758,702,353",,,,,,
Payables to employees,Payables to employees,Payables to employees,"31,078,402,784",,"35,149,434,608",,"31,078,402,784","35,149,434,608",,,,,,
Convertible bonds,Convertible bonds,Convertible bonds,Convertible bonds,Convertible bonds,Convertible bonds,Convertible bonds,Convertible bonds,Convertible bonds,,,,,,
Other payables,Other payables,Other payables,"87,066,214,762",,"114,046,483,241",,"87,066,214,762","114,046,483,241",,,,,,
Total,Total,Total,"14,488,649,868,727",,"11,834,603,144,176",,"14,488,649,868,727","11,834,603,144,176",,,,,,
