row_label_raw,row_label_full,Code,RESOURCES,Note,Closing balance,Opening balance,numeric__RESOURCES,numeric__Note,numeric__Closing balance,numeric__Opening balance
400,400,400,D. OWNER'S EQUITY,V.24,"8,087,734,828,286","7,826,282,172,735",,,,
410,410,410,I. Owner's equity,,"8,077,471,443,186","7,816,018,787,635",,,,
411,411,411,1. Owners' capital,,"3,701,782,500,000","3,365,267,520,000",,,,
411a,411a,411a,- Ordinary shares with voting rights,,"3,701,782,500,000","3,365,267,520,000",,,,
411b,411b,411b,- Preference shares,,,,,,,
412,412,412,2. Share premium,,"45,104,200,000","45,104,200,000",,,,
413,413,413,3. Conversion options on convertible bonds,,,,,,,
414,414,414,4. Owners' other capital,,"600,488,655,480","341,715,380,976",,,,
415,415,415,5. Treasury shares (*),,,,,,,
416,416,416,6. Differences upon asset revaluation,,,,,,,
417,417,417,7. Foreign exchange differences,,,,,,,
418,418,418,8. Investment and development fund,,"158,221,233,457","145,525,353,651",,,,
419,419,419,9. Enterprise reorganization assistance fund,,"6,210,490,583","5,987,831,202",,,,
420,420,420,10. Other funds,,"8,711,671,202","8,489,011,821",,,,
421,421,421,11. Undistributed earnings,,"897,775,219,344","1,312,074,954,584",,,,
421a,421a,421a,- Undistributed earnings accumulated to the end of prior period,,"716,921,303,597","1,285,189,287,400",,,,
421b,421b,421b,- Undistributed earnings in this period,,"180,853,915,747","26,885,667,184",,,,
422,422,422,12. Investment reserve for basic construction,,,,,,,
429,429,429,13. Non-controlling interest,,"2,659,177,473,120","2,591,854,535,401",,,,
430,430,430,II. Funding sources and other funds,,"10,263,385,100","10,263,385,100",,,,
431,431,431,1. Funding sources,,"10,263,385,100","10,263,385,100",,,,
432,432,432,2. Funds to form fixed assets,,,,,,,
440,440,440,TOTAL RESOURCES,,"22,856,055,629,167","20,307,453,158,579",,,,
