row_label_raw,row_label_full,col_0,Giá gốc,Giá trị có thể thu hồi,Giá gốc_1,Giá trị có thể thu hồi_1,numeric__Giá gốc,numeric__Giá trị có thể thu hồi,numeric__Giá gốc_1,numeric__Giá trị có thể thu hồi_1
"+ LLC ""Sata Fish Ltd""","+ LLC ""Sata Fish Ltd""","+ LLC ""Sata Fish Ltd""",9.467.468.250,,9.467.468.250,,9467468250.0,,9467468250.0,
+ Alfredo Foods,+ Alfredo Foods,+ Alfredo Foods,9.073.064.061,,9.073.064.061,,9073064061.0,,9073064061.0,
+ Alliance Seafood Group,+ Alliance Seafood Group,+ Alliance Seafood Group,9.107.273.406,,9.107.273.406,,9107273406.0,,9107273406.0,
+ Lapson International Trading Ltd,+ Lapson International Trading Ltd,+ Lapson International Trading Ltd,6.885.734.871,,6.885.734.871,,6885734871.0,,6885734871.0,
+ Sarl Globe Alliance,+ Sarl Globe Alliance,+ Sarl Globe Alliance,7.104.351.914,,7.104.351.914,,7104351914.0,,7104351914.0,
+ Tian Ye Aquatic Products Co. Ltd,+ Tian Ye Aquatic Products Co. Ltd,+ Tian Ye Aquatic Products Co. Ltd,6.554.141.866,,6.554.141.866,,6554141866.0,,6554141866.0,
+ Công ty TNHH cơ điện tử Quang Huy BK,+ Công ty TNHH cơ điện tử Quang Huy BK,+ Công ty TNHH cơ điện tử Quang Huy BK,2.900.000.000,,2.900.000.000,,2900000000.0,,2900000000.0,
+ Công ty Cổ phần SATRA Thái Sơn,+ Công ty Cổ phần SATRA Thái Sơn,+ Công ty Cổ phần SATRA Thái Sơn,6.851.211.068,,6.851.211.068,,6851211068.0,,6851211068.0,
+ Đối tượng khác,+ Đối tượng khác,+ Đối tượng khác,9.958.686.972,,10.287.088.222,,9958686972.0,,10287088222.0,
Cộng,Cộng,Cộng,67.901.932.408,,68.230.333.658,,67901932408.0,,68230333658.0,
