row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,9.289.525.402.197,9.217.322.907.487,,,9289525402197.0,9217322907487.0
210,210,210,I. Các khoản phải thu dài hạn,,32.877.315.013,35.363.850.763,,,32877315013.0,35363850763.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,V.04,14.500.000,14.500.000,,,14500000.0,14500000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.05,32.862.815.013,35.349.350.763,,,32862815013.0,35349350763.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,6.358.160.566.795,6.560.647.417.672,,,6358160566795.0,6560647417672.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,4.650.422.025.339,4.779.785.409.482,,,4650422025339.0,4779785409482.0
222,219 > 222,222,- Nguyên giá,,6.587.583.140.995,6.394.334.913.051,,,6587583140995.0,6394334913051.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(1.937.161.115.656),(1.614.549.503.569),,,-1937161115656.0,-1614549503569.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.10,310.636.701.083,365.893.043.822,,,310636701083.0,365893043822.0
225,219 > 225,225,- Nguyên giá,,431.165.023.524,463.281.218.676,,,431165023524.0,463281218676.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(120.528.322.441),(97.388.174.854),,,-120528322441.0,-97388174854.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.11,1.397.101.840.373,1.414.968.964.368,,,1397101840373.0,1414968964368.0
228,219 > 228,228,- Nguyên giá,,1.542.854.325.093,1.539.044.754.258,,,1542854325093.0,1539044754258.0
229,219 > 229,229,- Giá trị hao mòn luỹ kế (*),,(145.752.484.720),(124.075.789.890),,,-145752484720.0,-124075789890.0
230,219 > 230,230,III. Bất động sản đầu tư,V.12,508.605.188.276,498.014.547.420,,,508605188276.0,498014547420.0
231,219 > 231,231,- Nguyên giá,,657.354.041.023,633.051.196.259,,,657354041023.0,633051196259.0
232,219 > 232,232,- Giá trị hao mòn luỹ kế (*),,(148.748.852.747),(135.036.648.839),,,-148748852747.0,-135036648839.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.08,1.373.371.010.233,1.020.715.644.092,,,1373371010233.0,1020715644092.0
242,219 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,1.373.371.010.233,1.020.715.644.092,,,1373371010233.0,1020715644092.0
250,219 > 250,250,V. Đầu tư tài chính dài hạn,V.02,33.310.000.000,33.310.000.000,,,33310000000.0,33310000000.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(2.000.000.000),(2.000.000.000),,,-2000000000.0,-2000000000.0
255,252 > 255,255,5. Đầu tư nấm giữ đến ngày đáo hạn,,33.310.000.000,33.310.000.000,,,33310000000.0,33310000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,983.201.321.880,1.069.271.447.540,,,983201321880.0,1069271447540.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.13,643.968.340.031,656.754.934.595,,,643968340031.0,656754934595.0
262,252 > 262,262,2. Tài sản thuế thu nhập hoãn lại,V.14,462.715.482,5.885.450.000,,,462715482.0,5885450000.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.15,338.770.266.367,406.631.062.945,,,338770266367.0,406631062945.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,22.856.055.629.167,20.307.453.158.579,,,22856055629167.0,20307453158579.0
