row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,1. Lưu chuyển tiền tử hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,1. Lưu chuyển tiền tử hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,252.551.591.869,204.379.972.692,,1.0,,252551591869.0,204379972692.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,
- Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > - Khấu hao tài sản cố định và bất động sản đầu tư,- Khấu hao tài sản cố định và bất động sản đầu tư,- Khấu hao tài sản cố định và bất động sản đầu tư,02,"V.8, V.9, V.10",37.617.655.168,37.754.138.453,,2.0,,37617655168.0,37754138453.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,- Các khoản dự phòng,03,,-,-,,3.0,,,
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản: > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,-,-,,4.0,,,
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản: > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,VI.4,(22.785.795.139),(14.992.887.743),,5.0,,-22785795139.0,-14992887743.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản: > - Chi phí lãi vay,- Chi phí lãi vay,- Chi phí lãi vay,06,VI.5,68.638.002.970,73.422.955.361,,6.0,,68638002970.0,73422955361.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,-,-,,7.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,336.021.454.868,300.564.178.763,,8.0,,336021454868.0,300564178763.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,103.101.087.058,1.406.971.493.465,,9.0,,103101087058.0,1406971493465.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,26.404.895.505,(201.484.971.171),,10.0,,26404895505.0,-201484971171.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản: > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,185.441.153.071,179.665.536.701,,11.0,,185441153071.0,179665536701.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,4.360.609.769,(775.837.185),,12.0,,4360609769.0,-775837185.0
"- Tăng, giảm chứng khoản kinh doanh","2. Điều chỉnh cho các khoản: > - Tăng, giảm chứng khoản kinh doanh","- Tăng, giảm chứng khoản kinh doanh","- Tăng, giảm chứng khoản kinh doanh",13,,-,-,,13.0,,,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,"V.6, V.18, VI.5",(181.321.265.415),(190.036.909.141),,14.0,,-181321265415.0,-190036909141.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,V.16,(42.553.172.022),(34.810.685.002),,15.0,,-42553172022.0,-34810685002.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,-,-,,16.0,,,
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,V.21,(6.571.690.581),(4.796.090.637),,17.0,,-6571690581.0,-4796090637.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,424.883.072.253,1.455.296.715.793,,20.0,,424883072253.0,1455296715793.0
II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,II. Lưu chuyển tiền tử hoạt động đầu tư,,,,,
"1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. Lưu chuyển tiền tử hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,"V.8, V.9V.12, VII",(24.349.477.786),(6.748.398.987),,,,-24349477786.0,-6748398987.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","II. Lưu chuyển tiền tử hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",21,,,,,21.0,,,
