row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,862.586.755.599,1.605.459.924,6.093.443.135,35.782.452.055,906.068.110.713,862586755599.0,1605459924.0,6093443135.0,35782452055.0,906068110713.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,105.000.000,-,-,1.036.640.000,1.141.640.000,105000000.0,,,1036640000.0,1141640000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,862.691.755.599,1.605.459.924,6.093.443.135,36.819.092.055,907.209.750.713,862691755599.0,1605459924.0,6093443135.0,36819092055.0,907209750713.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,2.950.593.683,1.460.459.924,3.736.501.975,17.579.738.931,25.727.294.513,2950593683.0,1460459924.0,3736501975.0,17579738931.0,25727294513.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,321.860.867.497,1.497.918.247,4.500.186.522,23.158.655.112,351.017.627.378,321860867497.0,1497918247.0,4500186522.0,23158655112.0,351017627378.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,30.443.132.130,14.499.996,390.315.468,2.355.748.048,33.203.695.642,30443132130.0,14499996.0,390315468.0,2355748048.0,33203695642.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,352.303.999.627,1.512.418.243,4.890.501.990,25.514.403.160,384.221.323.020,352303999627.0,1512418243.0,4890501990.0,25514403160.0,384221323020.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,540.725.888.102,107.541.677,1.593.256.613,12.623.796.943,555.050.483.335,540725888102.0,107541677.0,1593256613.0,12623796943.0,555050483335.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,510.387.755.972,93.041.681,1.202.941.145,11.304.688.895,522.988.427.693,510387755972.0,93041681.0,1202941145.0,11304688895.0,522988427693.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
