row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,1.871.073.575.820,1.900.506.393.379,,200.0,,1871073575820.0,1900506393379.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,677.490.648.803,982.598.592.172,,210.0,,677490648803.0,982598592172.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,203.668.486.842,508.729.830.211,,211.0,,203668486842.0,508729830211.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,473.822.161.961,473.868.761.961,,216.0,,473822161961.0,473868761961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,528.923.408.174,559.854.359.096,,220.0,,528923408174.0,559854359096.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,522.988.427.693,555.050.483.335,,221.0,,522988427693.0,555050483335.0
-,-,-,Nguyên giá,222,,907.209.750.713,906.068.110.713,,222.0,,907209750713.0,906068110713.0
-,-,-,Giá trị hao mòn lũy kế,223,,(384.221.323.020),(351.017.627.378),,223.0,,-384221323020.0,-351017627378.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,5.934.980.481,4.803.875.761,,227.0,,5934980481.0,4803875761.0
-,-,-,Nguyên giá,228,,10.502.956.586,8.669.587.380,,228.0,,10502956586.0,8669587380.0
-,-,-,Giá trị hao mòn lũy kế,229,,(4.567.976.105),(3.865.711.619),,229.0,,-4567976105.0,-3865711619.0
III.,III.,III.,Bất động sản đầu tư,230,V.10,163.149.990.501,166.861.685.541,,230.0,,163149990501.0,166861685541.0
-,-,-,Nguyên giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(21.940.988.160),(18.229.293.120),,232.0,,-21940988160.0,-18229293120.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,468.748.091.841,155.092.953.271,,240.0,,468748091841.0,155092953271.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,461.845.927.341,151.823.773.215,,241.0,,461845927341.0,151823773215.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,6.902.164.500,3.269.180.056,,242.0,,6902164500.0,3269180056.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.13,17.377.481.005,17.377.481.005,,250.0,,17377481005.0,17377481005.0
1.,1.,1.,Đầu tư vào công ty con,251,,17.377.481.005,17.377.481.005,,251.0,,17377481005.0,17377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,15.383.955.496,18.721.322.294,,260.0,,15383955496.0,18721322294.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,15.383.955.496,18.721.322.294,,261.0,,15383955496.0,18721322294.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,8.044.923.579.283,7.976.326.073.490,,270.0,,8044923579283.0,7976326073490.0
