row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C - NỘ PHẢI TRẢ,C - NỘ PHẢI TRẢ,C - NỘ PHẢI TRẢ,300,,6.329.404.433.576,6.328.374.269.892,300.0,,6329404433576.0,6328374269892.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,5.392.409.261.985,3.900.188.637.022,310.0,,5392409261985.0,3900188637022.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,V.14a,2.924.578.985.881,2.283.141.736.400,311.0,,2924578985881.0,2283141736400.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,V.15,15.366.780.677,14.425.262.709,312.0,,15366780677.0,14425262709.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,V.16,3.501.295.659,8.183.537.747,313.0,,3501295659.0,8183537747.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,V.17,2.049.837.658,1.858.308.048,314.0,,2049837658.0,1858308048.0
5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,315,V.18,251.690.689.000,395.715.832.619,315.0,,251690689000.0,395715832619.0
6. Phải trả nội bộ ngắn hạn,6. Phải trả nội bộ ngắn hạn,6. Phải trả nội bộ ngắn hạn,316,,-,-,316.0,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,-,-,317.0,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Doanh thu chưa thực hiện ngắn hạn,8. Doanh thu chưa thực hiện ngắn hạn,318,,-,-,318.0,,,
9. Phải trả ngắn hạn khác,9. Phải trả ngắn hạn khác,9. Phải trả ngắn hạn khác,319,V.19a,639.806.148.124,593.726.829.552,319.0,,639806148124.0,593726829552.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Vay và nợ thuê tài chính ngắn hạn,10. Vay và nợ thuê tài chính ngắn hạn,320,V.20a,1.553.396.436.245,603.137.129.947,320.0,,1553396436245.0,603137129947.0
11. Dự phòng phải trả ngắn hạn,11. Dự phòng phải trả ngắn hạn,11. Dự phòng phải trả ngắn hạn,321,,-,-,321.0,,,
"12. Quỹ khen thưởng, phúc lợi","12. Quỹ khen thưởng, phúc lợi","12. Quỹ khen thưởng, phúc lợi",322,V.21,2.019.088.741,-,322.0,,2019088741.0,
13. Quỹ bình ổn giá,13. Quỹ bình ổn giá,13. Quỹ bình ổn giá,323,,-,-,323.0,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,-,-,324.0,,,
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,936.995.171.591,2.428.185.632.870,330.0,,936995171591.0,2428185632870.0
1. Phải trả người bán dài hạn,1. Phải trả người bán dài hạn,1. Phải trả người bán dài hạn,331,V.14b,672.267.353.000,1.131.267.353.000,331.0,,672267353000.0,1131267353000.0
2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,332,,-,-,332.0,,,
3. Chỉ phí phải trả dài hạn,3. Chỉ phí phải trả dài hạn,3. Chỉ phí phải trả dài hạn,333,,-,-,333.0,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Phải trả nội bộ về vốn kinh doanh,4. Phải trả nội bộ về vốn kinh doanh,334,,-,-,334.0,,,
5. Phải trả nội bộ dài hạn,5. Phải trả nội bộ dài hạn,5. Phải trả nội bộ dài hạn,335,,-,-,335.0,,,
6. Doanh thu chưa thực hiện dài hạn,6. Doanh thu chưa thực hiện dài hạn,6. Doanh thu chưa thực hiện dài hạn,336,V.22,159.571.224.291,76.920.279.870,336.0,,159571224291.0,76920279870.0
7. Phải trả dài hạn khác,7. Phải trả dài hạn khác,7. Phải trả dài hạn khác,337,V.19b,248.000.000,248.000.000,337.0,,248000000.0,248000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Vay và nợ thuê tài chính dài hạn,8. Vay và nợ thuê tài chính dài hạn,338,V.20b,104.908.594.300,1.219.750.000.000,338.0,,104908594300.0,1219750000000.0
9. Trái phiếu chuyển đổi,9. Trái phiếu chuyển đổi,9. Trái phiếu chuyển đổi,339,,-,-,339.0,,,
10. Cổ phiếu ưu đãi,10. Cổ phiếu ưu đãi,10. Cổ phiếu ưu đãi,340,,-,-,340.0,,,
11. Thuế thu nhập hoãn lại phải trả,11. Thuế thu nhập hoãn lại phải trả,11. Thuế thu nhập hoãn lại phải trả,341,,-,-,341.0,,,
12. Dự phòng phải trả dài hạn,12. Dự phòng phải trả dài hạn,12. Dự phòng phải trả dài hạn,342,,-,-,342.0,,,
13. Quỹ phát triển khoa học và công nghệ,13. Quỹ phát triển khoa học và công nghệ,13. Quỹ phát triển khoa học và công nghệ,343,,-,-,343.0,,,
