row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,2.890.742.795.973,2.253.308.074.070,2890742795973.0,2253308074070.0
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,2.716.705.660.815,2.161.415.133.316,2716705660815.0,2161415133316.0
Công ty TNHH MTV Thương mại Becamex,Công ty TNHH MTV Thương mại Becamex,Công ty TNHH MTV Thương mại Becamex,4.265.305.508,2.290.003.408,4265305508.0,2290003408.0
Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,19.121.724.461,23.012.137.935,19121724461.0,23012137935.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,81.468.184.652,-,81468184652.0,
Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,39.233.260.912,39.826.285.454,39233260912.0,39826285454.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,10.948.659.625,7.764.513.957,10948659625.0,7764513957.0
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,19.000.000.000,19.000.000.000,19000000000.0,19000000000.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,33.836.189.908,29.833.662.330,33836189908.0,29833662330.0
Công ty TNHH Dịch vụ và Xây dựng Tấn Hào Phát,Công ty TNHH Dịch vụ và Xây dựng Tấn Hào Phát,Công ty TNHH Dịch vụ và Xây dựng Tấn Hào Phát,3.672.738.264,765.343.073,3672738264.0,765343073.0
Công ty Cổ phần Xây lắp và Vật tư Xây dựng 2,Công ty Cổ phần Xây lắp và Vật tư Xây dựng 2,Công ty Cổ phần Xây lắp và Vật tư Xây dựng 2,96.307.200,6.254.187.511,96307200.0,6254187511.0
Công ty TNHH Tư vấn và Kỹ thuật Bách Phương,Công ty TNHH Tư vấn và Kỹ thuật Bách Phương,Công ty TNHH Tư vấn và Kỹ thuật Bách Phương,15.508.420.347,14.998.396.799,15508420347.0,14998396799.0
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,14.558.724.097,7.815.734.947,14558724097.0,7815734947.0
Cộng,Cộng,Cộng,2.924.578.985.881,2.283.141.736.400,2924578985881.0,2283141736400.0
