row_label_raw,row_label_full,col_0,Số cuối năm > Thời gian quá hạn,Số cuối năm > Giá gốc,Số cuối năm > Giá trị có thể thu hồi,Số đầu năm > Thời gian quá hạn,Số đầu năm > Giá gốc,Số đầu năm > Giá trị có thể thu hồi,numeric__Số cuối năm > Thời gian quá hạn,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị có thể thu hồi,numeric__Số đầu năm > Thời gian quá hạn,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị có thể thu hồi
Các bên liên quan,Các bên liên quan,Các bên liên quan,,135.655.392.800,135.655.392.800,,83.576.754.000,83.576.754.000,,135655392800.0,135655392800.0,,83576754000.0,83576754000.0
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,,,,,,,,,,,,
Phải thu tiền bán bất động sản,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Phải thu tiền bán bất động sản,Phải thu tiền bán bất động sản,Dưới 06 tháng,7.492.324.000,7.492.324.000,Dưới 06 tháng,3.692.815.000,3.692.815.000,,7492324000.0,7492324000.0,,3692815000.0,3692815000.0
Phải thu tiền bán bất động sản,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Phải thu tiền bán bất động sản,Phải thu tiền bán bất động sản,Từ 06 tháng đến 01 năm,4.404.126.000,4.404.126.000,Từ 06 tháng đến 01 năm,711.311.000,711.311.000,,4404126000.0,4404126000.0,,711311000.0,711311000.0
Phải thu tiền bán bất động sản,Phải thu tiền bán bất động sản,Phải thu tiền bán bất động sản,Từ 01 đến 02 năm,-,-,Từ 01 đến 02 năm,-,-,,,,,,
