row_label_raw,row_label_full,col_0,Số đầu năm,Chi phí phát sinh trong năm,Kết chuyển vào TSCĐ trong năm,Kết chuyển chi phí trả trước dài hạn,Giảm khác,Số cuối năm,numeric__Số đầu năm,numeric__Chi phí phát sinh trong năm,numeric__Kết chuyển vào TSCĐ trong năm,numeric__Kết chuyển chi phí trả trước dài hạn,numeric__Giảm khác,numeric__Số cuối năm
Mua sắm tài sản cố định,Mua sắm tài sản cố định,Mua sắm tài sản cố định,96.542.287.798,96.027.759.010,(187.387.174.974),(432.662.335),(1.829.683.856),2.920.525.643,96542287798.0,96027759010.0,-187387174974.0,-432662335.0,-1829683856.0,2920525643.0
Heo nái,Heo nái,Heo nái,6.542.287.798,5.178.449.010,(6.537.864.974),(432.662.335),(1.829.683.856),2.920.525.643,6542287798.0,5178449010.0,-6537864974.0,-432662335.0,-1829683856.0,2920525643.0
"Khu đất 136 B Mai Chí Thọ, Khu phố 3, Phường An Phú, Quận 2 thành phố Hồ Chí Minh","Khu đất 136 B Mai Chí Thọ, Khu phố 3, Phường An Phú, Quận 2 thành phố Hồ Chí Minh","Khu đất 136 B Mai Chí Thọ, Khu phố 3, Phường An Phú, Quận 2 thành phố Hồ Chí Minh",90.000.000.000,13.000.000.000,(103.000.000.000),-,-,-,90000000000.0,13000000000.0,-103000000000.0,,,
"Khu đất 135 E Mai Chí Thọ, Phường An Phú, Quận 2 thành phố Hồ Chí Minh","Khu đất 135 E Mai Chí Thọ, Phường An Phú, Quận 2 thành phố Hồ Chí Minh","Khu đất 135 E Mai Chí Thọ, Phường An Phú, Quận 2 thành phố Hồ Chí Minh",,77.849.310.000,(77.849.310.000),-,-,-,,77849310000.0,-77849310000.0,,,
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,9.577.982.976,8.277.476.461,(9.536.781.976),-,-,8.318.677.461,9577982976.0,8277476461.0,-9536781976.0,,,8318677461.0
Hệ thống Silo và đường tài cám,Hệ thống Silo và đường tài cám,Hệ thống Silo và đường tài cám,5.698.963.760,-,(5.698.963.760),-,-,-,5698963760.0,,-5698963760.0,,,
Hệ thống Silo và đường tài cám Trại BP1,Hệ thống Silo và đường tài cám Trại BP1,Hệ thống Silo và đường tài cám Trại BP1,2.134.178.000,-,(2.134.178.000),-,-,-,2134178000.0,,-2134178000.0,,,
Hệ thống Silo và đường tài cám Trại BP2,Hệ thống Silo và đường tài cám Trại BP2,Hệ thống Silo và đường tài cám Trại BP2,827.085.400,-,(827.085.400),-,-,-,827085400.0,,-827085400.0,,,
Hệ thống Silo và đường tài cám Trại VT,Hệ thống Silo và đường tài cám Trại VT,Hệ thống Silo và đường tài cám Trại VT,1.571.998.360,-,(1.571.998.360),-,-,-,1571998360.0,,-1571998360.0,,,
Hệ thống Silo và đường tài cám Trại BT,Hệ thống Silo và đường tài cám Trại BT,Hệ thống Silo và đường tài cám Trại BT,1.165.702.000,-,(1.165.702.000),-,-,-,1165702000.0,,-1165702000.0,,,
Hệ thống trộn Premix và khung thép kho bao,Hệ thống trộn Premix và khung thép kho bao,Hệ thống trộn Premix và khung thép kho bao,990.000.000,-,(990.000.000),-,-,-,990000000.0,,-990000000.0,,,
Công trình An toàn sinh học,Công trình An toàn sinh học,Công trình An toàn sinh học,1.219.619.841,2.950.541.615,(1.219.619.841),-,-,2.950.541.615,1219619841.0,2950541615.0,-1219619841.0,,,2950541615.0
Công trình An toàn sinh học trại BP2,Công trình An toàn sinh học trại BP2,Công trình An toàn sinh học trại BP2,1.219.619.841,-,(1.219.619.841),-,-,-,1219619841.0,,-1219619841.0,,,
Công trình An toàn sinh học trại BT1,Công trình An toàn sinh học trại BT1,Công trình An toàn sinh học trại BT1,-,2.950.541.615,-,-,-,2.950.541.615,,2950541615.0,,,,2950541615.0
Hệ thống chống sét lan truyền,Hệ thống chống sét lan truyền,Hệ thống chống sét lan truyền,1.552.188.375,-,(1.552.188.375),-,-,-,1552188375.0,,-1552188375.0,,,
Lắp đặt hệ thống chống sét lan truyền trại DL1,Lắp đặt hệ thống chống sét lan truyền trại DL1,Lắp đặt hệ thống chống sét lan truyền trại DL1,170.437.778,-,(170.437.778),-,-,-,170437778.0,,-170437778.0,,,
Lắp đặt hệ thống chống sét lan truyền trại BD3,Lắp đặt hệ thống chống sét lan truyền trại BD3,Lắp đặt hệ thống chống sét lan truyền trại BD3,245.650.075,-,(245.650.075),-,-,-,245650075.0,,-245650075.0,,,
Lắp đặt hệ thống chống sét lan truyền trại BP1,Lắp đặt hệ thống chống sét lan truyền trại BP1,Lắp đặt hệ thống chống sét lan truyền trại BP1,122.810.100,-,(122.810.100),-,-,-,122810100.0,,-122810100.0,,,
Lắp đặt hệ thống chống sét lan truyền trại BP2,Lắp đặt hệ thống chống sét lan truyền trại BP2,Lắp đặt hệ thống chống sét lan truyền trại BP2,159.418.870,-,(159.418.870),-,-,-,159418870.0,,-159418870.0,,,
Lắp đặt hệ thống chống sét lan truyền trại BT1,Lắp đặt hệ thống chống sét lan truyền trại BT1,Lắp đặt hệ thống chống sét lan truyền trại BT1,233.695.407,-,(233.695.407),-,-,-,233695407.0,,-233695407.0,,,
Lắp đặt hệ thống chống sét lan truyền trại BT2,Lắp đặt hệ thống chống sét lan truyền trại BT2,Lắp đặt hệ thống chống sét lan truyền trại BT2,198.638.589,-,(198.638.589),-,-,-,198638589.0,,-198638589.0,,,
Lắp đặt hệ thống chống sét lan truyền trại VT1,Lắp đặt hệ thống chống sét lan truyền trại VT1,Lắp đặt hệ thống chống sét lan truyền trại VT1,261.363.784,,(261.363.784),-,-,-,261363784.0,,-261363784.0,,,
