row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH Anh Vũ Phú Yên,Công ty TNHH Anh Vũ Phú Yên,Công ty TNHH Anh Vũ Phú Yên,Công ty TNHH Anh Vũ Phú Yên,Công ty TNHH Anh Vũ Phú Yên,,
Phải trả tiền vay trong năm,Công ty TNHH Anh Vũ Phú Yên > Phải trả tiền vay trong năm,Phải trả tiền vay trong năm,80.300.000.000,33.700.000.000,80300000000.0,33700000000.0
Số tiền vay đã trả trong năm,Công ty TNHH Anh Vũ Phú Yên > Số tiền vay đã trả trong năm,Số tiền vay đã trả trong năm,70.000.000.000,1.000.000.000,70000000000.0,1000000000.0
Góp vốn trong năm,Công ty TNHH Anh Vũ Phú Yên > Góp vốn trong năm,Góp vốn trong năm,-,30.000.000.000,,30000000000.0
Phải thu tiền lãi cho vay,Công ty TNHH Anh Vũ Phú Yên > Phải thu tiền lãi cho vay,Phải thu tiền lãi cho vay,1.554.772.603,-,1554772603.0,
Trả tiền vay,Công ty TNHH Anh Vũ Phú Yên > Trả tiền vay,Trả tiền vay,32.700.000.000,-,32700000000.0,
Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty TNHH Chăn nuôi Bảo Ngọc,,
Phải thu về cho vay,Công ty TNHH Chăn nuôi Bảo Ngọc > Phải thu về cho vay,Phải thu về cho vay,8.753.000.000,24.595.406.034,8753000000.0,24595406034.0
Thu hồi tiền cho vay,Công ty TNHH Chăn nuôi Bảo Ngọc > Thu hồi tiền cho vay,Thu hồi tiền cho vay,-,10.339.800.000,,10339800000.0
Phải thu tiền lãi cho vay,Công ty TNHH Chăn nuôi Bảo Ngọc > Phải thu tiền lãi cho vay,Phải thu tiền lãi cho vay,1.131.558.268,-,1131558268.0,
Phải trả tiền thuê trại,Công ty TNHH Chăn nuôi Bảo Ngọc > Phải trả tiền thuê trại,Phải trả tiền thuê trại,2.640.000.000,880.000.000,2640000000.0,880000000.0
Tiền thuê trại đã trả,Công ty TNHH Chăn nuôi Bảo Ngọc > Tiền thuê trại đã trả,Tiền thuê trại đã trả,2.640.000.000,660.000.000,2640000000.0,660000000.0
Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,,
Góp vốn trong năm,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Góp vốn trong năm,Góp vốn trong năm,29.400.000.000,-,29400000000.0,
Phải thu về cho vay,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Phải thu về cho vay,Phải thu về cho vay,21.396.177.949,46.898.000.000,21396177949.0,46898000000.0
Thu hồi tiền cho vay,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Thu hồi tiền cho vay,Thu hồi tiền cho vay,43.276.593.000,-,43276593000.0,
Phải thu tiền lãi cho vay,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Phải thu tiền lãi cho vay,Phải thu tiền lãi cho vay,2.850.728.668,-,2850728668.0,
Phải trả tiền mua hàng,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Phải trả tiền mua hàng,Phải trả tiền mua hàng,15.007.644.448,-,15007644448.0,
Thanh toán tiền mua hàng,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Thanh toán tiền mua hàng,Thanh toán tiền mua hàng,341.760.524,-,341760524.0,
Phải trả tiền thu hộ Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Phải trả tiền thu hộ Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Phải trả tiền thu hộ Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,55.733.144.000,-,55733144000.0,
Trả tiền thu hộ,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành > Trả tiền thu hộ,Trả tiền thu hộ,34.946.909.500,-,34946909500.0,
