row_label_raw,row_label_full,col_0,Lĩnh vực thương mại,Lĩnh vực chăn nuôi,Lĩnh vực dịch vụ,Cộng,numeric__Lĩnh vực thương mại,numeric__Lĩnh vực chăn nuôi,numeric__Lĩnh vực dịch vụ,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,
Tài sản trực tiếp của bộ phận,Số cuối năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,3.120.822.703.639,2.118.840.457.182,14.912.916.682,5.254.576.077.503,3120822703639.0,2118840457182.0,14912916682.0,5254576077503.0
Tài sản phân bổ cho bộ phận,Tài sản phân bổ cho bộ phận,Tài sản phân bổ cho bộ phận,,,,,,,,
Các tài sản không phân bổ theo bộ phận,Tài sản phân bổ cho bộ phận > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,211.584.405.315,,,,211584405315.0
Tổng tài sản,Tài sản phân bổ cho bộ phận > Tổng tài sản,Tổng tài sản,,,,5.466.160.482.818,,,,5466160482818.0
Nợ phải trả trực tiếp của bộ phận,Tài sản phân bổ cho bộ phận > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,3.759.853.600.645,245.361.652.199,,4.005.215.252.844,3759853600645.0,245361652199.0,,4005215252844.0
Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,,,,-,,,,
Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả phân bổ cho bộ phận > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,23.864.465.391,,,,23864465391.0
Tổng nợ phải trả,Nợ phải trả phân bổ cho bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,4.029.079.718.235,,,,4029079718235.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,
Tài sản trực tiếp của bộ phận,Số đầu năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,4.346.493.488.066,560.385.131.917,-,4.906.878.619.983,4346493488066.0,560385131917.0,,4906878619983.0
Tài sản phân bổ cho bộ phận,Tài sản phân bổ cho bộ phận,Tài sản phân bổ cho bộ phận,,,-,,,,,
Các tài sản không phân bổ theo bộ phận,Tài sản phân bổ cho bộ phận > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,295.122.940.197,,,,295122940197.0
Tổng tài sản,Tài sản phân bổ cho bộ phận > Tổng tài sản,Tổng tài sản,,,,5.202.001.560.180,,,,5202001560180.0
Nợ phải trả trực tiếp của bộ phận,Tài sản phân bổ cho bộ phận > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,4.557.051.273.905,33.167.810.635,-,4.603.356.208.458,4557051273905.0,33167810635.0,,4603356208458.0
Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,,,-,,,,,
Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả phân bổ cho bộ phận > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,46.076.231.840,,,,46076231840.0
Tổng nợ phải trả,Nợ phải trả phân bổ cho bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,4.636.295.316.380,,,,4636295316380.0
