row_label_raw,row_label_full,Bên liên quan,col_1,Mối quan hệ,numeric__col_1,numeric__Mối quan hệ
Công ty TNHH Anh Vũ Phú Yên,Công ty TNHH Anh Vũ Phú Yên,Công ty TNHH Anh Vũ Phú Yên,Công ty con,,,
Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty TNHH Chăn nuôi Bảo Ngọc,Công ty con,,,
Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty TNHH SX TM DV Chăn Nuôi Minh Thành,Công ty con,,,
Công ty TNHH SX TM DV Bắc An Khánh,Công ty TNHH SX TM DV Bắc An Khánh,Công ty TNHH SX TM DV Bắc An Khánh,Công ty con,,,
Công ty TNHH SX TM DV Đông An Khánh,Công ty TNHH SX TM DV Đông An Khánh,Công ty TNHH SX TM DV Đông An Khánh,Công ty con,,,
Công ty TNHH Chăn nuôi Nam An Khánh,Công ty TNHH Chăn nuôi Nam An Khánh,Công ty TNHH Chăn nuôi Nam An Khánh,Công ty con,,,
Công ty TNHH Đầu tư Trang Trại Xanh 1,Công ty TNHH Đầu tư Trang Trại Xanh 1,Công ty TNHH Đầu tư Trang Trại Xanh 1,Công ty con,,,
Công ty TNHH Đầu tư Trang Trại Xanh 2,Công ty TNHH Đầu tư Trang Trại Xanh 2,Công ty TNHH Đầu tư Trang Trại Xanh 2,Công ty con,,,
Công ty Cổ phần chăn nuôi công nghệ cao Hải Đăng Tây Ninh,Công ty Cổ phần chăn nuôi công nghệ cao Hải Đăng Tây Ninh,Công ty Cổ phần chăn nuôi công nghệ cao Hải Đăng Tây Ninh,Công ty con,,,
Công ty TNHH chăn nuôi công nghệ cao Sông Hinh,Công ty TNHH chăn nuôi công nghệ cao Sông Hinh,Công ty TNHH chăn nuôi công nghệ cao Sông Hinh,Công ty con,,,
Công ty Cổ phần Thức ăn Chăn nuôi BAF Tây Ninh,Công ty Cổ phần Thức ăn Chăn nuôi BAF Tây Ninh,Công ty Cổ phần Thức ăn Chăn nuôi BAF Tây Ninh,Công ty con,,,
Công ty Cổ phần Nông nghiệp BAF Bình Định,Công ty Cổ phần Nông nghiệp BAF Bình Định,Công ty Cổ phần Nông nghiệp BAF Bình Định,Công ty con,,,
Công ty Cổ phần Siba Food Việt Nam,Công ty Cổ phần Siba Food Việt Nam,Công ty Cổ phần Siba Food Việt Nam,Công ty liên kết,,,
Chi nhánh Công ty Cổ phần Siba Food Việt Nam tại Hà Nội,Chi nhánh Công ty Cổ phần Siba Food Việt Nam tại Hà Nội,Chi nhánh Công ty Cổ phần Siba Food Việt Nam tại Hà Nội,Chi nhánh Công ty liên kết,,,
Chi nhánh Công ty Cổ phần Nông nghiệp BAF Việt Nam,Chi nhánh Công ty Cổ phần Nông nghiệp BAF Việt Nam,Chi nhánh Công ty Cổ phần Nông nghiệp BAF Việt Nam,Chi nhánh Công ty,,,
Myanmar BAF Joint Venture Company Limited,Myanmar BAF Joint Venture Company Limited,Myanmar BAF Joint Venture Company Limited,Công ty liên doanh,,,
