row_label_raw,row_label_full,col_0,Số đầu năm,Chi phí phát sinh trong năm,Kết chuyển vào TSCĐ trong năm,Kết chuyển chi phí trả trước dài hạn,Giảm khác,Số cuối năm,numeric__Số đầu năm,numeric__Chi phí phát sinh trong năm,numeric__Kết chuyển vào TSCĐ trong năm,numeric__Kết chuyển chi phí trả trước dài hạn,numeric__Giảm khác,numeric__Số cuối năm
Lắp đặt hệ thống chống sét lan truyền trại BD2,Lắp đặt hệ thống chống sét lan truyền trại BD2,Lắp đặt hệ thống chống sét lan truyền trại BD2,160.173.772,-,(160.173.772),-,-,-,160173772.0,,-160173772.0,,,
Chi phí dịch vụ giám sát bản vẽ,Chi phí dịch vụ giám sát bản vẽ,Chi phí dịch vụ giám sát bản vẽ,-,285.000.000,-,-,-,285.000.000,,285000000.0,,,,285000000.0
Công trình Lò Hơi BAF Tây Ninh,Công trình Lò Hơi BAF Tây Ninh,Công trình Lò Hơi BAF Tây Ninh,-,1.661.550.000,-,-,-,1.661.550.000,,1661550000.0,,,,1661550000.0
Nhà máy cám,Nhà máy cám,Nhà máy cám,-,742.500.000,-,-,-,742.500.000,,742500000.0,,,,742500000.0
Hệ thống xử lý nước thải,Hệ thống xử lý nước thải,Hệ thống xử lý nước thải,-,2.637.884.846,-,-,-,2.637.884.846,,2637884846.0,,,,2637884846.0
Hệ thống xử lý nước thải trại TH1,Hệ thống xử lý nước thải trại TH1,Hệ thống xử lý nước thải trại TH1,-,1.837.884.846,-,-,-,1.837.884.846,,1837884846.0,,,,1837884846.0
Hệ thống xử lý nước thải trại BT1,Hệ thống xử lý nước thải trại BT1,Hệ thống xử lý nước thải trại BT1,-,800.000.000,-,-,-,800.000.000,,800000000.0,,,,800000000.0
Hệ thống nguồn Silo,Hệ thống nguồn Silo,Hệ thống nguồn Silo,41.201.000,-,-,-,-,41.201.000,41201000.0,,,,,41201000.0
Lắp đặt hệ thống nguồn silo trại VT1,Lắp đặt hệ thống nguồn silo trại VT1,Lắp đặt hệ thống nguồn silo trại VT1,29.707.000,-,-,-,-,29.707.000,29707000.0,,,,,29707000.0
Lắp đặt hệ thống nguồn silo trại BP1,Lắp đặt hệ thống nguồn silo trại BP1,Lắp đặt hệ thống nguồn silo trại BP1,11.494.000,-,-,-,-,11.494.000,11494000.0,,,,,11494000.0
Thi công hàng rào bảo vệ khu đất Mai Chí Thọ,Thi công hàng rào bảo vệ khu đất Mai Chí Thọ,Thi công hàng rào bảo vệ khu đất Mai Chí Thọ,76.010.000,-,(76.010.000),-,-,-,76010000.0,,-76010000.0,,,
Sửa chữa lớn TSCĐ,Sửa chữa lớn TSCĐ,Sửa chữa lớn TSCĐ,782.561.345,-,(782.561.345),-,-,-,782561345.0,,-782561345.0,,,
Cải tạo Trại VT1,Cải tạo Trại VT1,Cải tạo Trại VT1,782.561.345,,(782.561.345),-,-,-,782561345.0,,-782561345.0,,,
Cộng,Cộng,Cộng,106.902.832.119,104.305.235.471,(197.706.518.295),(432.662.335),(1.829.683.856),11.239.203.104,106902832119.0,104305235471.0,-197706518295.0,-432662335.0,-1829683856.0,11239203104.0
