row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,1.173.176.892.257,546.192.441.455,,200.0,,1173176892257.0,546192441455.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,82.600.809.256,87.745.367.223,,210.0,,82600809256.0,87745367223.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5b,17.110.809.256,21.275.967.223,,215.0,,17110809256.0,21275967223.0
6.,6.,6.,Phải thu dài hạn khác,216,V.6b,65.490.000.000,66.469.400.000,,216.0,,65490000000.0,66469400000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,301.203.870.226,101.202.624.871,,220.0,,301203870226.0,101202624871.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,119.615.650.189,100.863.770.431,,221.0,,119615650189.0,100863770431.0
1.,1.,1.,Nguyễn giá,222,,157.484.012.801,121.486.524.848,,222.0,,157484012801.0,121486524848.0
1.,1.,1.,Giá trị hao mòn lũy kế,223,,(37.868.362.612),(20.622.754.417),,223.0,,-37868362612.0,-20622754417.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
2.,2.,2.,Nguyễn giá,225,,-,-,,225.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,181.588.220.037,338.854.440,,227.0,,181588220037.0,338854440.0
3.,3.,3.,Nguyễn giá,228,,182.095.526.000,691.676.000,,228.0,,182095526000.0,691676000.0
3.,3.,3.,Giá trị hao mòn lũy kế,229,,(507.305.963),(352.821.560),,229.0,,-507305963.0,-352821560.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,14.912.916.682,15.175.990.712,,230.0,,14912916682.0,15175990712.0
III.,III.,III.,Nguyễn giá,231,,15.175.990.712,15.175.990.712,,231.0,,15175990712.0,15175990712.0
III.,III.,III.,Giá trị hao mòn lũy kế,232,,(263.074.030),-,,232.0,,-263074030.0,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,11.239.203.104,106.902.832.119,,240.0,,11239203104.0,106902832119.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,11.239.203.104,106.902.832.119,,242.0,,11239203104.0,106902832119.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.2b,697.584.557.710,162.775.373.155,,250.0,,697584557710.0,162775373155.0
1.,1.,1.,Đầu tư vào công ty con,251,,650.380.000.000,130.000.000.000,,251.0,,650380000000.0,130000000000.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,64.024.187.416,34.624.187.416,,252.0,,64024187416.0,34624187416.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(16.819.629.706),(1.848.814.261),,254.0,,-16819629706.0,-1848814261.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,65.635.535.279,72.390.253.375,,260.0,,65635535279.0,72390253375.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,65.635.535.279,72.390.253.375,,261.0,,65635535279.0,72390253375.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,5.466.160.482.818,5.202.001.560.180,,270.0,,5466160482818.0,5202001560180.0
