row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cổ định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cổ định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,19.942.090.900,37.679.508.099,13.842.443.634,1.539.830.447,48.482.651.768,121.486.524.848,19942090900.0,37679508099.0,13842443634.0,1539830447.0,48482651768.0,121486524848.0
Tăng tái sản cố định từ Xây dựng cơ bản,Nguyên giá > Tăng tái sản cố định từ Xây dựng cơ bản,Tăng tái sản cố định từ Xây dựng cơ bản,10.319.343.321,-,-,-,-,10.319.343.321,10319343321.0,,,,,10319343321.0
Mua sắm mới trong năm,Nguyên giá > Mua sắm mới trong năm,Mua sắm mới trong năm,24.762.677.778,10.962.059.992,7.230.000.000,-,-,42.954.737.770,24762677778.0,10962059992.0,7230000000.0,,,42954737770.0
Tăng trong năm do chuyển Heo thành TSCĐ từ Xây dựng cơ bản,Nguyên giá > Tăng trong năm do chuyển Heo thành TSCĐ từ Xây dựng cơ bản,Tăng trong năm do chuyển Heo thành TSCĐ từ Xây dựng cơ bản,-,-,-,-,6.537.864.974,6.537.864.974,,,,,6537864974.0,6537864974.0
Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước,Nguyên giá > Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước,-,-,-,-,1.020.107.241,1.020.107.241,,,,,1020107241.0,1020107241.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,-,-,-,-,(24.834.565.353),(24.834.565.353),,,,,-24834565353.0,-24834565353.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,55.024.111.999,48.641.568.091,21.072.443.634,1.539.830.447,31.206.058.630,157.484.012.801,55024111999.0,48641568091.0,21072443634.0,1539830447.0,31206058630.0,157484012801.0
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,,,,,
Tài sản hết khấu hao nhưng vấn đang sử dụng,Trong đó > Tài sản hết khấu hao nhưng vấn đang sử dụng,Tài sản hết khấu hao nhưng vấn đang sử dụng,154.526.149,280.000.000,-,-,-,434.526.149,154526149.0,280000000.0,,,,434526149.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,4.776.293.908,6.639.747.549,3.766.632.949,311.439.967,5.128.640.044,20.622.754.417,4776293908.0,6639747549.0,3766632949.0,311439967.0,5128640044.0,20622754417.0
Khấu hao trong năm/kỳ,Giá trị hao mòn > Khấu hao trong năm/kỳ,Khấu hao trong năm/kỳ,6.540.517.095,2.653.466.246,2.143.331.060,302.027.041,12.223.193.782,23.862.535.224,6540517095.0,2653466246.0,2143331060.0,302027041.0,12223193782.0,23862535224.0
Giảm trong năm,Giá trị hao mòn > Giảm trong năm,Giảm trong năm,-,-,-,-,(6.616.927.029),(6.616.927.029),,,,,-6616927029.0,-6616927029.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,11.316.811.003,9.293.213.795,5.909.964.009,613.467.008,10.734.906.797,37.868.362.612,11316811003.0,9293213795.0,5909964009.0,613467008.0,10734906797.0,37868362612.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,15.165.796.992,31.039.760.550,10.075.810.685,1.228.390.480,43.354.011.724,100.863.770.431,15165796992.0,31039760550.0,10075810685.0,1228390480.0,43354011724.0,100863770431.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,43.707.300.996,39.348.354.296,15.162.479.625,926.363.439,20.471.151.833,119.615.650.189,43707300996.0,39348354296.0,15162479625.0,926363439.0,20471151833.0,119615650189.0
