row_label_raw,row_label_full,col_0,01/01/2022 > Giá trị,01/01/2022 > Số có khả năng trả nợ,Trong kỳ > Tăng,Trong kỳ > Giảm,Trong kỳ > Chênh lệch tỷ giá do chuyển đổi BCTC,31/12/2022 > Giá trị,31/12/2022 > Số có khả năng trả nợ,numeric__01/01/2022 > Giá trị,numeric__01/01/2022 > Số có khả năng trả nợ,numeric__Trong kỳ > Tăng,numeric__Trong kỳ > Giảm,numeric__Trong kỳ > Chênh lệch tỷ giá do chuyển đổi BCTC,numeric__31/12/2022 > Giá trị,numeric__31/12/2022 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,71.961.575.082,71.961.575.082,224.693.874.343,210.848.686.130,(21.712.694.032),64.094.069.263,64.094.069.263,71961575082.0,71961575082.0,224693874343.0,210848686130.0,-21712694032.0,64094069263.0,64094069263.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),a) Vay ngắn hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),17.258.424.840,17.258.424.840,28.549.719.069,36.884.692.772,(4.315.823.547),4.607.627.590,4.607.627.590,17258424840.0,17258424840.0,28549719069.0,36884692772.0,-4315823547.0,4607627590.0,4607627590.0
- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),a) Vay ngắn hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),39.389.073.331,39.389.073.331,169.196.475.546,144.268.708.792,(13.211.266.390),51.105.573.695,51.105.573.695,39389073331.0,39389073331.0,169196475546.0,144268708792.0,-13211266390.0,51105573695.0,51105573695.0
- Ngân hàng Liên doanh Lào - Việt (3),a) Vay ngắn hạn > - Ngân hàng Liên doanh Lào - Việt (3),- Ngân hàng Liên doanh Lào - Việt (3),15.314.076.911,15.314.076.911,26.947.679.728,29.695.284.566,(4.185.604.095),8.380.867.978,8.380.867.978,15314076911.0,15314076911.0,26947679728.0,29695284566.0,-4185604095.0,8380867978.0,8380867978.0
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,86.325.388.184,86.325.388.184,31.924.147.829,80.139.164.964,(17.734.098.542),20.376.272.507,20.376.272.507,86325388184.0,86325388184.0,31924147829.0,80139164964.0,-17734098542.0,20376272507.0,20376272507.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,a) Vay ngắn hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,53.901.187.200,53.901.187.200,10.193.119.295,51.802.468.895,(12.291.837.600),-,-,53901187200.0,53901187200.0,10193119295.0,51802468895.0,-12291837600.0,,
- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (4),a) Vay ngắn hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (4),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (4),17.924.200.984,17.924.200.984,17.731.028.534,13.836.696.069,(5.442.260.942),16.376.272.507,16.376.272.507,17924200984.0,17924200984.0,17731028534.0,13836696069.0,-5442260942.0,16376272507.0,16376272507.0
- Quỹ Đầu Tư Phát Tiến tỉnh Bình Dương (5),a) Vay ngắn hạn > - Quỹ Đầu Tư Phát Tiến tỉnh Bình Dương (5),- Quỹ Đầu Tư Phát Tiến tỉnh Bình Dương (5),14.500.000.000,14.500.000.000,4.000.000.000,14.500.000.000,-,4.000.000.000,4.000.000.000,14500000000.0,14500000000.0,4000000000.0,14500000000.0,,4000000000.0,4000000000.0
,,,158.286.963.266,158.286.963.266,256.618.022.172,290.987.851.094,(39.446.792.574),84.470.341.770,84.470.341.770,158286963266.0,158286963266.0,256618022172.0,290987851094.0,-39446792574.0,84470341770.0,84470341770.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,
Vay dài hạn,b) Vay dài hạn > Vay dài hạn,Vay dài hạn,217.402.593.927,217.402.593.927,26.065.545.365,129.041.227.504,(50.330.137.322),64.096.774.466,64.096.774.466,217402593927.0,217402593927.0,26065545365.0,129041227504.0,-50330137322.0,64096774466.0,64096774466.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,b) Vay dài hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,93.844.527.222,93.844.527.222,26.038.181.273,98.482.035.371,(21.400.673.124),-,-,93844527222.0,93844527222.0,26038181273.0,98482035371.0,-21400673124.0,,
- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (4),b) Vay dài hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (4),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (4),105.058.066.705,105.058.066.705,27.364.092,16.059.192.133,(28.929.464.198),60.096.774.466,60.096.774.466,105058066705.0,105058066705.0,27364092.0,16059192133.0,-28929464198.0,60096774466.0,60096774466.0
- Quỹ Đầu Tư Phát Tiến tỉnh Bình Dương (5),b) Vay dài hạn > - Quỹ Đầu Tư Phát Tiến tỉnh Bình Dương (5),- Quỹ Đầu Tư Phát Tiến tỉnh Bình Dương (5),18.500.000.000,18.500.000.000,-,14.500.000.000,,4.000.000.000,4.000.000.000,18500000000.0,18500000000.0,,14500000000.0,,4000000000.0,4000000000.0
,,,217.402.593.927,217.402.593.927,26.065.545.365,129.041.227.504,(50.330.137.322),64.096.774.466,64.096.774.466,217402593927.0,217402593927.0,26065545365.0,129041227504.0,-50330137322.0,64096774466.0,64096774466.0
Vay dài hạn đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Vay dài hạn đến hạn trả trong vòng 12 tháng,Vay dài hạn đến hạn trả trong vòng 12 tháng,(86.325.388.184),(86.325.388.184),(31.924.147.829),(80.139.164.964),,(20.376.272.507),(20.376.272.507),-86325388184.0,-86325388184.0,-31924147829.0,-80139164964.0,,-20376272507.0,-20376272507.0
Vay dài hạn đến hạn trả sau 12 tháng,b) Vay dài hạn > Vay dài hạn đến hạn trả sau 12 tháng,Vay dài hạn đến hạn trả sau 12 tháng,131.077.205.743,131.077.205.743,,,,43.720.501.959,43.720.501.959,131077205743.0,131077205743.0,,,,43720501959.0,43720501959.0
