row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,36.415.114.755,85.204.045.828,121.619.160.583,36415114755.0,85204045828.0,121619160583.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,-,1.129.960.000,1.129.960.000,,1129960000.0,1129960000.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,36.415.114.755,86.334.005.828,122.749.120.583,36415114755.0,86334005828.0,122749120583.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,2.578.502.213,2.429.062.714,5.007.564.927,2578502213.0,2429062714.0,5007564927.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,871.260.216,2.260.311.783,3.131.571.999,871260216.0,2260311783.0,3131571999.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,3.449.762.429,4.689.374.497,8.139.136.926,3449762429.0,4689374497.0,8139136926.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,33.836.612.542,82.774.983.114,116.611.595.656,33836612542.0,82774983114.0,116611595656.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,32.965.352.326,81.644.631.331,114.609.983.657,32965352326.0,81644631331.0,114609983657.0
