row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Vườn cây lâu năm,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Vườn cây lâu năm,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,958.312.109.717,146.454.079.747,123.871.939.496,4.983.062.808,18.483.102.397,971.895.280.820,2.223.999.574.985,958312109717.0,146454079747.0,123871939496.0,4983062808.0,18483102397.0,971895280820.0,2223999574985.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,-,514.390.200,-,151.041.364,676.100.000,-,1.341.531.564,,514390200.0,,151041364.0,676100000.0,,1341531564.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,14.012.738.557,4.457.984.735,1.659.983.799,365.712.999,-,30.888.825.924,51.385.246.014,14012738557.0,4457984735.0,1659983799.0,365712999.0,,30888825924.0,51385246014.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(55.069.712.951),(10.597.913.980),(11.874.437.481),(230.420.279),104.243.200,(212.208.329.030),(289.876.570.521),-55069712951.0,-10597913980.0,-11874437481.0,-230420279.0,104243200.0,-212208329030.0,-289876570521.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.702.044.800),(2.276.518.781),(66.560.000),(242.756.973),-,(4.287.880.554),,-1702044800.0,-2276518781.0,-66560000.0,-242756973.0,,-4287880554.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,(204.869.210),-,-,-,-,-,(204.869.210),-204869210.0,,,,,,-204869210.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,-,(451.985.859),-,451.985.859,-,-,-,,-451985859.0,,451985859.0,,,
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,917.050.266.113,138.674.510.043,111.380.967.033,5.654.822.751,19.020.688.624,790.575.777.714,1.982.357.032.278,917050266113.0,138674510043.0,111380967033.0,5654822751.0,19020688624.0,790575777714.0,1982357032278.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,494.686.303.251,97.776.238.587,77.050.057.279,4.367.720.253,16.070.370.844,139.575.109.680,829.525.799.894,494686303251.0,97776238587.0,77050057279.0,4367720253.0,16070370844.0,139575109680.0,829525799894.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,34.692.569.425,11.712.369.838,9.728.257.491,206.798.059,738.598.613,25.940.554.616,83.019.148.042,34692569425.0,11712369838.0,9728257491.0,206798059.0,738598613.0,25940554616.0,83019148042.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(17.435.915.738),(4.753.081.884),(8.204.492.326),(79.989.552),104.243.200,(41.839.427.644),(72.208.663.944),-17435915738.0,-4753081884.0,-8204492326.0,-79989552.0,104243200.0,-41839427644.0,-72208663944.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.692.961.435),(2.276.518.781),(66.560.000),(242.756.972),-,(4.278.797.188),,-1692961435.0,-2276518781.0,-66560000.0,-242756972.0,,-4278797188.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,(14.672.537),-,-,-,-,-,(14.672.537),-14672537.0,,,,,,-14672537.0
- Chênh lệch đánh giá lại tài sản thực hiện trong kỳ,Giá trị hao mòn lũy kế > - Chênh lệch đánh giá lại tài sản thực hiện trong kỳ,- Chênh lệch đánh giá lại tài sản thực hiện trong kỳ,2.167.117.322,403.430.795,841.217.867,-,-,15.073.355.526,18.485.121.510,2167117322.0,403430795.0,841217867.0,,,15073355526.0,18485121510.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,-,(389.268.826),-,389.268.826,-,-,-,,-389268826.0,,389268826.0,,,
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,514.095.401.723,103.056.727.075,77.138.521.530,4.817.237.586,16.670.455.685,138.749.592.178,854.527.935.777,514095401723.0,103056727075.0,77138521530.0,4817237586.0,16670455685.0,138749592178.0,854527935777.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,463.625.806.466,48.677.841.160,46.821.882.217,615.342.555,2.412.731.553,832.320.171.140,1.394.473.775.091,463625806466.0,48677841160.0,46821882217.0,615342555.0,2412731553.0,832320171140.0,1394473775091.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,402.954.864.390,35.617.782.968,34.242.445.503,837.585.165,2.350.232.939,651.826.185.536,1.127.829.096.501,402954864390.0,35617782968.0,34242445503.0,837585165.0,2350232939.0,651826185536.0,1127829096501.0
