row_label_raw,row_label_full,col_0,col_1,01/01/2016 > Giá trị,01/01/2016 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2016 > Giá trị,31/12/2016 > Số có khả năng trả nợ,numeric__col_1,numeric__01/01/2016 > Giá trị,numeric__01/01/2016 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2016 > Giá trị,numeric__31/12/2016 > Số có khả năng trả nợ
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
,,,- Vay ngắn hạn,114.642.268.175,114.642.268.175,119.289.477.047,114.642.268.175,119.289.477.047,119.289.477.047,,114642268175.0,114642268175.0,119289477047.0,114642268175.0,119289477047.0,119289477047.0
,,,+ Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Sài Gòn (1),114.642.268.175,114.642.268.175,119.289.477.047,114.642.268.175,119.289.477.047,119.289.477.047,,114642268175.0,114642268175.0,119289477047.0,114642268175.0,119289477047.0,119289477047.0
,,,- Vay và nợ dài hạn đến hạn trả,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,,31514615908.0,31514615908.0,31514615908.0,31514615908.0,31514615908.0,31514615908.0
,,,+ Ngân hàng TMCP Phát triển Việt Nam (Sở giao dịch 2) - Vay AFD (2),31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,,31514615908.0,31514615908.0,31514615908.0,31514615908.0,31514615908.0,31514615908.0
,,,,146.156.884.083,146.156.884.083,150.804.092.955,146.156.884.083,150.804.092.955,150.804.092.955,,146156884083.0,146156884083.0,150804092955.0,146156884083.0,150804092955.0,150804092955.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,
,,,- Vay dài hạn,683.133.065.618,683.133.065.618,130.923.141.878,530.424.664.335,283.631.543.161,283.631.543.161,,683133065618.0,683133065618.0,130923141878.0,530424664335.0,283631543161.0,283631543161.0
,,,+ Ngân hàng TMCP Phát triển Việt Nam (Sở giao dịch 2) - Vay AFD (2),315.146.159.069,315.146.159.069,,31.514.615.908,283.631.543.161,283.631.543.161,,315146159069.0,315146159069.0,,31514615908.0,283631543161.0,283631543161.0
,,,+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,367.986.906.549,367.986.906.549,130.923.141.878,498.910.048.427,,,,367986906549.0,367986906549.0,130923141878.0,498910048427.0,,
,,,,683.133.065.618,683.133.065.618,130.923.141.878,530.424.664.335,283.631.543.161,283.631.543.161,,683133065618.0,683133065618.0,130923141878.0,530424664335.0,283631543161.0,283631543161.0
,,,Khoản đến hạn trả trong vòng 12 tháng,(31.514.615.908),(31.514.615.908),(31.514.615.908),(31.514.615.908),(31.514.615.908),(31.514.615.908),,-31514615908.0,-31514615908.0,-31514615908.0,-31514615908.0,-31514615908.0,-31514615908.0
,,,Khoản đến hạn trả sau 12 tháng,651.618.449.710,651.618.449.710,,,252.116.927.253,252.116.927.253,,651618449710.0,651618449710.0,,,252116927253.0,252116927253.0
