row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2016 > VND,Năm 2015 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2016 > VND,numeric__Năm 2015 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",,998.814.334.322,426.898.570.898,,,998814334322.0,426898570898.0
02,02,02,2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,,(380.840.024.912),(462.511.768.391),,,-380840024912.0,-462511768391.0
03,03,03,3. Tiền chi trả cho người lao động,,(58.762.652.122),(61.621.715.523),,,-58762652122.0,-61621715523.0
04,04,04,4. Tiền lãi vay đã trả,,(21.525.900.389),(25.126.821.044),,,-21525900389.0,-25126821044.0
05,05,05,5. Thuế thu nhập doanh nghiệp đã nộp,,(36.585.176),(71.257.348.026),,,-36585176.0,-71257348026.0
06,06,06,6. Tiền thu khác từ hoạt động kinh doanh,,1.031.393.053.507,1.466.983.285.733,,,1031393053507.0,1466983285733.0
07,07,07,7. Tiền chi khác cho hoạt động kinh doanh,,(1.282.543.892.535),(1.935.755.551.369),,,-1282543892535.0,-1935755551369.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,286.498.332.695,(662.391.347.722),,,286498332695.0,-662391347722.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(28.454.670.618),(674.875.976.393),,,-28454670618.0,-674875976393.0
23,23,23,"2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(10.206.324.906),(141.000.000.000),,,-10206324906.0,-141000000000.0
24,24,24,"3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,218.522.387.499,1.276.597.735.667,,,218522387499.0,1276597735667.0
25,25,25,4. Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.194.561.359.921),(1.726.822.785.350),,,-1194561359921.0,-1726822785350.0
26,26,26,5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,23.394.500.000,124.198.464.460,,,23394500000.0,124198464460.0
27,27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,736.857.192.388,1.377.394.208.143,,,736857192388.0,1377394208143.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(254.448.275.558),235.491.646.527,,,-254448275558.0,235491646527.0
,,,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,33,33,1. Tiền thu từ đi vay,,113.683.633.180,500.853.689.614,,,113683633180.0,500853689614.0
34,34,34,2. Tiền trả nợ gốc vay,,(146.156.884.083),(402.712.409.257),,,-146156884083.0,-402712409257.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(32.473.250.903),98.141.280.357,,,-32473250903.0,98141280357.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(423.193.766),(328.758.420.838),,,-423193766.0,-328758420838.0
60,60,60,Tiền và tương đương tiền đầu năm,,1.035.426.884.770,1.358.831.339.543,,,1035426884770.0,1358831339543.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,1.710.235.452,5.353.966.065,,,1710235452.0,5353966065.0
70,70,70,Tiền và tương đương tiền cuối năm,3,1.036.713.926.456,1.035.426.884.770,,3.0,1036713926456.0,1035426884770.0
