row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2016,Nam 2015,numeric__Mối quan hệ,numeric__Năm 2016,numeric__Nam 2015
- Công ty TNHH MTV Cao su Quảng Ngãi,Lãi vay AFD > - Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,Công ty con,694.669.884,770.346.324,,694669884.0,770346324.0
Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn,Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn,Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn,Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn,Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn,Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn,,,
- Công ty CP Thủy điện GERUCO Sông Côn,Phải thu nợ gốc và lãi cho vay vốn BNP ngắn hạn và dài hạn > - Công ty CP Thủy điện GERUCO Sông Côn,- Công ty CP Thủy điện GERUCO Sông Côn,Công ty con,-,31.726.171.967,,,31726171967.0
Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,,,
- Công ty CP Cao su Tây Ninh,Mua hàng hóa > - Công ty CP Cao su Tây Ninh,- Công ty CP Cao su Tây Ninh,Công ty con,14.919.006.868,21.889.732.160,,14919006868.0,21889732160.0
- Công ty TNHH MTV Cao su Bà Rịa,Mua hàng hóa > - Công ty TNHH MTV Cao su Bà Rịa,- Công ty TNHH MTV Cao su Bà Rịa,Công ty con,-,3.836.448.000,,,3836448000.0
- Công ty CP Cao su Sa Thầy,Mua hàng hóa > - Công ty CP Cao su Sa Thầy,- Công ty CP Cao su Sa Thầy,Công ty con,-,2.880.000.000,,,2880000000.0
- Công ty CP Cao su Đồng Phú,Mua hàng hóa > - Công ty CP Cao su Đồng Phú,- Công ty CP Cao su Đồng Phú,Công ty con,24.934.530.802,16.685.580.824,,24934530802.0,16685580824.0
- Công ty CP Cao su Phước Hòa,Mua hàng hóa > - Công ty CP Cao su Phước Hòa,- Công ty CP Cao su Phước Hòa,Công ty con,34.327.026.153,-,,34327026153.0,
- Công ty CP Cao su Việt Lào,Mua hàng hóa > - Công ty CP Cao su Việt Lào,- Công ty CP Cao su Việt Lào,Công ty con,-,41.930.224.902,,,41930224902.0
- Công ty TNHH MTV Cao su Bình Long,Mua hàng hóa > - Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,Công ty con,9.468.633.187,11.110.350.343,,9468633187.0,11110350343.0
- Công ty TNHH MTV Cao su Bình Thuận,Mua hàng hóa > - Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,Công ty con,32.581.636.620,20.800.433.620,,32581636620.0,20800433620.0
- Công ty TNHH MTV Cao su Chư Pãh,Mua hàng hóa > - Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,28.382.997.281,22.656.197.310,,28382997281.0,22656197310.0
- Công ty TNHH MTV Cao su Chư Prông,Mua hàng hóa > - Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,26.744.606.922,33.110.944.373,,26744606922.0,33110944373.0
- Công ty TNHH MTV Cao su Chư Sê,Mua hàng hóa > - Công ty TNHH MTV Cao su Chư Sê,- Công ty TNHH MTV Cao su Chư Sê,Công ty con,8.796.498.117,-,,8796498117.0,
- Công ty TNHH MTV Cao su Eah Leo,Mua hàng hóa > - Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,Công ty con,2.184.000.000,23.180.000.000,,2184000000.0,23180000000.0
- Công ty TNHH MTV Cao su Hà Tĩnh,Mua hàng hóa > - Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,Công ty con,10.376.055.227,9.807.693.661,,10376055227.0,9807693661.0
- Công ty TNHH MTV Cao su KonTum,Mua hàng hóa > - Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,Công ty con,-,5.600.000.000,,,5600000000.0
- Công ty TNHH MTV Cao su Lộc Ninh,Mua hàng hóa > - Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,Công ty con,29.299.580.391,16.316.526.581,,29299580391.0,16316526581.0
- Công ty TNHH MTV - TCT Cao su Đồng Nai,Mua hàng hóa > - Công ty TNHH MTV - TCT Cao su Đồng Nai,- Công ty TNHH MTV - TCT Cao su Đồng Nai,Công ty con,52.681.855.704,42.433.151.659,,52681855704.0,42433151659.0
- Công ty CP Cao su MangYang,Mua hàng hóa > - Công ty CP Cao su MangYang,- Công ty CP Cao su MangYang,Công ty con,9.944.158.412,,,9944158412.0,
- Công ty TNHH MTV Cao su Phú Riềng,Mua hàng hóa > - Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,Công ty con,3.522.960.000,,,3522960000.0,
- Công ty TNHH MTV Krông Buk,Mua hàng hóa > - Công ty TNHH MTV Krông Buk,- Công ty TNHH MTV Krông Buk,Công ty con,18.139.081.282,,,18139081282.0,
