row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Phải thu về cho vay ngắn hạn,a) Phải thu về cho vay ngắn hạn,a) Phải thu về cho vay ngắn hạn,a) Phải thu về cho vay ngắn hạn,a) Phải thu về cho vay ngắn hạn,,
Các khoản cho vay tại Văn phòng Tập đoàn,a) Phải thu về cho vay ngắn hạn > Các khoản cho vay tại Văn phòng Tập đoàn,Các khoản cho vay tại Văn phòng Tập đoàn,145.435.767.987,170.462.484.055,145435767987.0,170462484055.0
- Công ty CP Cao su Phú Riềng Kratie,a) Phải thu về cho vay ngắn hạn > - Công ty CP Cao su Phú Riềng Kratie,- Công ty CP Cao su Phú Riềng Kratie,92.278.244.169,92.224.259.169,92278244169.0,92224259169.0
- Công Ty CP Xây dựng - Địa ốc Cao su,a) Phải thu về cho vay ngắn hạn > - Công Ty CP Xây dựng - Địa ốc Cao su,- Công Ty CP Xây dựng - Địa ốc Cao su,-,6.911.593.350,,6911593350.0
- Công ty CP Cơ Khí Cao su,a) Phải thu về cho vay ngắn hạn > - Công ty CP Cơ Khí Cao su,- Công ty CP Cơ Khí Cao su,-,4.500.000.000,,4500000000.0
- Công ty CP Thế Thao Ngôi Sao Geru,a) Phải thu về cho vay ngắn hạn > - Công ty CP Thế Thao Ngôi Sao Geru,- Công ty CP Thế Thao Ngôi Sao Geru,6.000.000.000,8.000.000.000,6000000000.0,8000000000.0
- Công Ty CP Xây Dụng và Tư Vấn Đầu tư,a) Phải thu về cho vay ngắn hạn > - Công Ty CP Xây Dụng và Tư Vấn Đầu tư,- Công Ty CP Xây Dụng và Tư Vấn Đầu tư,8.330.892.282,-,8330892282.0,
- Công ty Cổ phần - Tổng Công ty Miền Trung,a) Phải thu về cho vay ngắn hạn > - Công ty Cổ phần - Tổng Công ty Miền Trung,- Công ty Cổ phần - Tổng Công ty Miền Trung,-,20.000.000.000,,20000000000.0
- Công ty Cổ phần Chứng khoán Delta,a) Phải thu về cho vay ngắn hạn > - Công ty Cổ phần Chứng khoán Delta,- Công ty Cổ phần Chứng khoán Delta,7.529.125.000,7.529.125.000,7529125000.0,7529125000.0
- Công ty TNHH MTV Cao su Bình Thuận,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,1.559.181.666,1.559.181.666,1559181666.0,1559181666.0
- Công ty TNHH MTV Cao su Krông Buk,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,889.003.078,889.003.078,889003078.0,889003078.0
- Công ty TNHH MTV Cao su EahLeo,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su EahLeo,- Công ty TNHH MTV Cao su EahLeo,1.274.830.264,1.274.830.264,1274830264.0,1274830264.0
- Công ty TNHH MTV Cao su Chư Pãh,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,5.867.322.678,5.867.322.678,5867322678.0,5867322678.0
- Công ty TNHH MTV Cao su Chư Prống,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Chư Prống,- Công ty TNHH MTV Cao su Chư Prống,2.127.268.060,2.127.268.060,2127268060.0,2127268060.0
- Công ty TNHH MTV Cao su Chư Sê,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Chư Sê,- Công ty TNHH MTV Cao su Chư Sê,2.020.511.618,2.020.511.618,2020511618.0,2020511618.0
- Công ty TNHH MTV Cao su Mang Yang,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,4.827.111.942,4.827.111.942,4827111942.0,4827111942.0
- Công ty TNHH MTV Cao su KonTum,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,9.334.228.714,9.334.228.714,9334228714.0,9334228714.0
- Công ty TNHH MTV Cao su Quảng Nam,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,1.351.884.074,1.351.884.074,1351884074.0,1351884074.0
- Công ty TNHH MTV Cao su Quảng Ngãi,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,494.963.792,494.963.792,494963792.0,494963792.0
- Công ty TNHH MTV Cao su Hà Tĩnh,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,989.006.650,989.006.650,989006650.0,989006650.0
- Công ty TNHH MTV Cao su Thanh Hóa,a) Phải thu về cho vay ngắn hạn > - Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,562.194.000,562.194.000,562194000.0,562194000.0
Tại Công ty Tài chính TNHH MTV Cao su Việt Nam được sáp nhập,Tại Công ty Tài chính TNHH MTV Cao su Việt Nam được sáp nhập,Tại Công ty Tài chính TNHH MTV Cao su Việt Nam được sáp nhập,Tại Công ty Tài chính TNHH MTV Cao su Việt Nam được sáp nhập,Tại Công ty Tài chính TNHH MTV Cao su Việt Nam được sáp nhập,,
