row_label_raw,row_label_full,col_0,Môi quan hệ,31/12/2016,01/01/2016,numeric__Môi quan hệ,numeric__31/12/2016,numeric__01/01/2016
,,,Môi quan hệ,VND,VND,,,
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,
- Công ty CP Cao su Phú Riềng Kratie,Phải thu về cho vay > - Công ty CP Cao su Phú Riềng Kratie,- Công ty CP Cao su Phú Riềng Kratie,Công ty liên kết,92.278.244.169,92.224.259.169,,92278244169.0,92224259169.0
- Công ty CP Cơ Khí Cao su,Phải thu về cho vay > - Công ty CP Cơ Khí Cao su,- Công ty CP Cơ Khí Cao su,Công ty con,-,4.500.000.000,,,4500000000.0
- Công ty CP Thế thao Ngôi Sao Geru,Phải thu về cho vay > - Công ty CP Thế thao Ngôi Sao Geru,- Công ty CP Thế thao Ngôi Sao Geru,Công ty con,6.000.000.000,8.000.000.000,,6000000000.0,8000000000.0
- Công ty CP Xây dựng - Địa ốc Cao su,Phải thu về cho vay > - Công ty CP Xây dựng - Địa ốc Cao su,- Công ty CP Xây dựng - Địa ốc Cao su,Công ty liên kết,-,6.911.593.350,,,6911593350.0
- Công ty CP VRG Phú Yên,Phải thu về cho vay > - Công ty CP VRG Phú Yên,- Công ty CP VRG Phú Yên,Công ty con,8.330.892.282,-,,8330892282.0,
Phải thu về cho vay AFD,Phải thu về cho vay AFD,Phải thu về cho vay AFD,Phải thu về cho vay AFD,Phải thu về cho vay AFD,Phải thu về cho vay AFD,,,
- Công ty TNHH MTV Cao su Bình Thuận,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,Công ty con,23.387.653.040,24.946.834.706,,23387653040.0,24946834706.0
- Công ty TNHH MTV Cao su Krông Buk,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,Công ty con,8.001.027.716,8.890.030.794,,8001027716.0,8890030794.0
- Công ty TNHH MTV Cao su EahLeo,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su EahLeo,- Công ty TNHH MTV Cao su EahLeo,Công ty con,11.473.472.385,12.748.302.649,,11473472385.0,12748302649.0
- Công ty TNHH MTV Cao su Chư Pãh,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,52.717.005.325,58.584.328.003,,52717005325.0,58584328003.0
- Công ty TNHH MTV Cao su Chư Prông,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,19.145.412.546,21.272.680.606,,19145412546.0,21272680606.0
- Công ty TNHH MTV Cao Su Chư Sê,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,Công ty con,18.184.604.602,20.205.116.220,,18184604602.0,20205116220.0
- Công ty TNHH MTV Cao Su Mang Yang,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,Công ty con,43.237.508.113,48.064.620.055,,43237508113.0,48064620055.0
- Công ty TNHH MTV Cao su KonTum,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,Công ty con,84.008.057.695,93.342.286.409,,84008057695.0,93342286409.0
- Công ty TNHH MTV Cao su Quảng Nam,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,Công ty con,20.278.221.071,21.630.105.145,,20278221071.0,21630105145.0
- Công ty TNHH MTV Cao su Quảng Ngãi,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,Công ty con,7.424.432.866,7.919.396.658,,7424432866.0,7919396658.0
- Công ty TNHH MTV Cao su Hà Tĩnh,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,Công ty con,14.835.113.700,15.824.120.350,,14835113700.0,15824120350.0
- Công ty TNHH MTV Cao su Thanh Hóa,Phải thu về cho vay AFD > - Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,Công ty con,8.432.932.184,8.995.126.184,,8432932184.0,8995126184.0
Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,,,
,,,,Năm 2016,Năm 2015,,,
,,,,VND,VND,,,
Thu nhập của Ban Tổng Giám đốc và Hội đồng thành viên,Giao dịch với các bên liên quan khác như sau: > Thu nhập của Ban Tổng Giám đốc và Hội đồng thành viên,Thu nhập của Ban Tổng Giám đốc và Hội đồng thành viên,Thu nhập của Ban Tổng Giám đốc và Hội đồng thành viên,4.568.716.298,3.946.573.665,,4568716298.0,3946573665.0
