row_label_raw,row_label_full,col_0,col_1,31/12/2016 > Giá trị,31/12/2016 > Dự phòng,01/01/2016 > Giá trị,01/01/2016 > Dự phòng,numeric__col_1,numeric__31/12/2016 > Giá trị,numeric__31/12/2016 > Dự phòng,numeric__01/01/2016 > Giá trị,numeric__01/01/2016 > Dự phòng
,,,,VND,VND,VND,VND,,,,,
a),a),a),Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,,,,,
a),a) > a),a),- Công ty Cổ phần Địa ốc Xây dựng Cao su,3.322.000,,466.686.483.879,,,3322000.0,,466686483879.0,
a),a) > a),a),- Sở Giao dịch Chứng khoán TP.Hồ Chí Minh,,,61.125.840.000,,,,,61125840000.0,
a),a) > a),a),- Công ty CP Đầu Tư và Dịch vụ Sao Kim,2.128.519.390,,,,,2128519390.0,,,
a),a) > a),a),- Các khoản phải thu khách hàng khác,1.206.544.176,(1.091.513.101),1.134.046.908,(862.163.101),,1206544176.0,-1091513101.0,1134046908.0,-862163101.0
a),a) > a),a),,3.338.385.566,(1.091.513.101),528.946.370.787,(862.163.101),,3338385566.0,-1091513101.0,528946370787.0,-862163101.0
b),a) > b),b),Phải thu khách hàng là các bên liên quan,20.126.890,-,466.720.872.637,-,,20126890.0,,466720872637.0,
