row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2016,Năm 2015,numeric__Mối quan hệ,numeric__Năm 2016,numeric__Năm 2015
,,,Mối quan hệ,VND,VND,,,
Doanh thu phí quản lý ngành,Doanh thu phí quản lý ngành,Doanh thu phí quản lý ngành,Doanh thu phí quản lý ngành,Doanh thu phí quản lý ngành,Doanh thu phí quản lý ngành,,,
- Công ty TNHH MTV Cao su Bình Long,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,Công ty con,5.759.983.260,6.026.847.166,,5759983260.0,6026847166.0
- Công ty TNHH MTV Cao su Bình Thuận,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,Công ty con,2.006.073.293,2.060.204.478,,2006073293.0,2060204478.0
- Công ty TNHH MTV Cao su Phú Riềng,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,Công ty con,8.272.910.374,8.173.600.342,,8272910374.0,8173600342.0
- Công ty TNHH MTV Cao su Bà Rịa,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Bà Rịa,- Công ty TNHH MTV Cao su Bà Rịa,Công ty con,3.044.627.189,2.226.906.831,,3044627189.0,2226906831.0
- Công ty TNHH MTV Cao su Chư Pãh,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,2.664.100.233,2.188.526.694,,2664100233.0,2188526694.0
- Công ty TNHH MTV Cao su Chư Prông,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,2.075.273.567,2.052.716.084,,2075273567.0,2052716084.0
- Công ty TNHH MTV Cao su Chư Sê,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Chư Sê,- Công ty TNHH MTV Cao su Chư Sê,Công ty con,1.516.741.465,1.541.400.016,,1516741465.0,1541400016.0
- Công ty TNHH MTV Cao su Eah Leo,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,Công ty con,1.605.520.429,1.560.866.764,,1605520429.0,1560866764.0
- Công ty TNHH MTV Cao su KonTum,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,Công ty con,4.470.614.939,4.078.000.895,,4470614939.0,4078000895.0
- Công ty TNHH MTV Cao su Krông Buk,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,Công ty con,778.078.621,633.671.215,,778078621.0,633671215.0
- Công ty TNHH MTV Cao su Lộc Ninh,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,Công ty con,4.268.341.946,4.169.843.655,,4268341946.0,4169843655.0
- Công ty TNHH MTV Cao su Mang Yang,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,Công ty con,1.378.038.444,1.213.759.813,,1378038444.0,1213759813.0
- Công ty TNHH MTV Cao su Quảng Nam,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,Công ty con,779.179.797,-,,779179797.0,
- Công ty TNHH MTV Cao su Quảng Trị,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Quảng Trị,- Công ty TNHH MTV Cao su Quảng Trị,Công ty con,586.557.050,391.930.000,,586557050.0,391930000.0
- Công ty TNHH MTV Cao su Tân Biên,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Tân Biên,- Công ty TNHH MTV Cao su Tân Biên,Công ty con,627.010.872,3.042.388.164,,627010872.0,3042388164.0
- Công ty TNHH MTV Cao su Đầu Tiếng,Doanh thu phí quản lý ngành > - Công ty TNHH MTV Cao su Đầu Tiếng,- Công ty TNHH MTV Cao su Đầu Tiếng,Công ty con,8.936.526.757,11.355.991.071,,8936526757.0,11355991071.0
- Công ty TNHH MTV - TCT Cao su Đồng Nai,Doanh thu phí quản lý ngành > - Công ty TNHH MTV - TCT Cao su Đồng Nai,- Công ty TNHH MTV - TCT Cao su Đồng Nai,Công ty con,8.104.331.809,8.667.334.334,,8104331809.0,8667334334.0
