row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,6.319.360.390.914,6.654.898.040.414,,200.0,,6319360390914.0,6654898040414.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,22.685.480.453,21.390.221.488,,210.0,,22685480453.0,21390221488.0
1.,1.,1.,Phải thu dài hạn khác,216,7,22.685.480.453,21.390.221.488,,216.0,7.0,22685480453.0,21390221488.0
II.,II.,II.,Tài sản cố định,220,,5.073.753.112.455,5.001.379.784.456,,220.0,,5073753112455.0,5001379784456.0
1.,1.,1.,Tài sản cố định hữu hình,221,10,4.432.838.028.375,4.897.487.031.300,,221.0,10.0,4432838028375.0,4897487031300.0
,,,- Nguyên giá,222,,13.905.242.711.058,13.895.577.902.629,,222.0,,13905242711058.0,13895577902629.0
,,,- Giá trị hao mòn lũy kế,223,,(9.472.404.682.683),(8.998.090.871.329),,223.0,,-9472404682683.0,-8998090871329.0
2.,2.,2.,Tài sản cố định vô hình,227,11,640.915.084.080,103.892.753.156,,227.0,11.0,640915084080.0,103892753156.0
,,,- Nguyên giá,228,,693.016.313.071,145.239.071.816,,228.0,,693016313071.0,145239071816.0
,,,- Giá trị hao mòn lũy kế,229,,(52.101.228.991),(41.346.318.660),,229.0,,-52101228991.0,-41346318660.0
III.,III.,III.,Tài sản dở dang dài hạn,240,,526.184.269.240,1.061.106.457.528,,240.0,,526184269240.0,1061106457528.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,12,526.184.269.240,1.061.106.457.528,,242.0,12.0,526184269240.0,1061106457528.0
IV.,IV.,IV.,Đầu tư tài chính dài hạn,250,13,36.484.000.000,31.171.000.000,,250.0,13.0,36484000000.0,31171000000.0
1.,1.,1.,Đầu tư góp vốn vào đơn vị khác,253,,56.000.000.000,56.000.000.000,,253.0,,56000000000.0,56000000000.0
2.,2.,2.,Dự phòng đầu tư tài chính dài hạn,254,,(19.516.000.000),(24.829.000.000),,254.0,,-19516000000.0,-24829000000.0
V.,V.,V.,Tài sản dài hạn khác,260,,660.186.569.392,539.750.137.884,,260.0,,660186569392.0,539750137884.0
1.,1.,1.,Chi phí trả trước dài hạn,261,9,534.497.647.239,403.426.914.255,,261.0,9.0,534497647239.0,403426914255.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,30,12.048.302.483,8.963.184.425,,262.0,30.0,12048302483.0,8963184425.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,8,113.640.619.670,127.360.039.204,,263.0,8.0,113640619670.0,127360039204.0
VI.,VI.,VI.,Lợi thế thương mại,269,,66.959.374,100.439.058,,269.0,,66959374.0,100439058.0
,,,TỔNG CỘNG TÀI SẢN (270 = 100 + 200),270,,8.223.355.674.148,8.623.749.977.278,,270.0,,8223355674148.0,8623749977278.0
