row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,-,-,248.174.962,-,,,248174962.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",355.863.133.894,(10.685.437.160),468.500.877.910,(36.488.622.785),355863133894.0,-10685437160.0,468500877910.0,-36488622785.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",4.316.982.598,-,4.576.330.662,-,4316982598.0,,4576330662.0,
"Chi phí sản xuất, kinh doanh dở dang (i)","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang (i)","Chi phí sản xuất, kinh doanh dở dang (i)",15.693.529.615,-,16.024.258.418,-,15693529615.0,,16024258418.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,280.483.259.147,-,391.207.423.918,-,280483259147.0,,391207423918.0,
Hàng hóa,a. Hàng tồn kho > Hàng hóa,Hàng hóa,442.411.111,-,2.547.025.000,-,442411111.0,,2547025000.0,
,,,656.799.316.365,(10.685.437.160),883.104.090.870,(36.488.622.785),656799316365.0,-10685437160.0,883104090870.0,-36488622785.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",113.640.619.670,-,127.360.039.204,-,113640619670.0,,127360039204.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,770.439.936.035,(10.685.437.160),1.010.464.130.074,(36.488.622.785),770439936035.0,-10685437160.0,1010464130074.0,-36488622785.0
