row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,80.774.422.058,24.688.240.575,,1.0,80774422058.0,24688240575.0
2.,2.,2.,Điều chỉnh cho các khoản:,,,,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,558.735.076.509,548.652.752.157,,2.0,558735076509.0,548652752157.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(30.444.391.639),(8.446.479.890),,3.0,-30444391639.0,-8446479890.0
2.,2. > 2.,2.,(Lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(880.231.755),(226.801.410),,4.0,-880231755.0,-226801410.0
2.,2. > 2.,2.,(Lãi) từ hoạt động đầu tư,05,(18.912.488.643),(4.987.461.052),,5.0,-18912488643.0,-4987461052.0
2.,2. > 2.,2.,Chi phí lãi vay,06,53.892.973.542,123.733.708.971,,6.0,53892973542.0,123733708971.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,643.165.360.072,683.413.959.351,,8.0,643165360072.0,683413959351.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,115.929.305.624,125.517.415.668,,9.0,115929305624.0,125517415668.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,240.024.194.039,177.534.541.322,,10.0,240024194039.0,177534541322.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(174.705.603.278),(207.699.126.743),,11.0,-174705603278.0,-207699126743.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(119.976.092.912),(8.785.437.026),,12.0,-119976092912.0,-8785437026.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(55.510.393.425),(124.526.210.455),,14.0,-55510393425.0,-124526210455.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(13.508.786.500),(18.121.384.050),,15.0,-13508786500.0,-18121384050.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,272.485.456,8.688.000,,16.0,272485456.0,8688000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(63.705.899.860),(144.861.428.195),,17.0,-63705899860.0,-144861428195.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,571.984.569.216,482.481.017.872,,20.0,571984569216.0,482481017872.0
II.,II.,II.,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(109.271.761.124),(147.603.298.130),,21.0,-109271761124.0,-147603298130.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,12.186.358.569,520.272.728,,22.0,12186358569.0,520272728.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(825.567.847),(844.672.263),,23.0,-825567847.0,-844672263.0
4.,II. > 4.,4.,"Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia Lưu chuyển tiền thuần từ hoạt động đầu tư",27,5.486.664.894,4.467.188.324,,27.0,5486664894.0,4467188324.0
4.,II. > 4.,4.,"Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia Lưu chuyển tiền thuần từ hoạt động đầu tư",30,(92.424.305.508),(143.460.509.341),,30.0,-92424305508.0,-143460509341.0
