row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,339.155.135,420.865.779,339155135.0,420865779.0
Công ty Cổ phần Xi măng Hạ Long,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,85.852.141,128.721.651,85852141.0,128721651.0
,,,425.007.276,549.587.430,425007276.0,549587430.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu ngắn hạn khác > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,-,1.234.825.152,,1234825152.0
,,,-,1.234.825.152,,1234825152.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Trả trước cho người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,145.953.000,145.953.000,145953000.0,145953000.0
,,,145.953.000,145.953.000,145953000.0,145953000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tổng Công ty Xi măng Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,192.297.270.996,269.375.006.378,192297270996.0,269375006378.0
Công ty Cổ phần Logistics Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,74.917.995.124,91.139.375.183,74917995124.0,91139375183.0
Công ty TNHH MTV Xi măng Hạ Long,Phải trả người bán ngắn hạn > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,20.183.747.309,27.290.028.868,20183747309.0,27290028868.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,12.014.549.856,12.092.812.801,12014549856.0,12092812801.0
Công ty Cổ phần Cao su Bến Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Cao su Bến Thành,Công ty Cổ phần Cao su Bến Thành,3.108.519.776,7.493.832.496,3108519776.0,7493832496.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,1.090.485.990,-,1090485990.0,
Công ty Cổ phần Vicem Bao bì Hải Phòng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Bao bì Hải Phòng,Công ty Cổ phần Vicem Bao bì Hải Phòng,613.440.000,-,613440000.0,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Phải trả người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,451.426.934,451.426.934,451426934.0,451426934.0
Công ty Cổ phần Năng lượng và Môi trường Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Năng lượng và Môi trường Vicem,Công ty Cổ phần Năng lượng và Môi trường Vicem,-,26.110.374.466,,26110374466.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại Dịch vụ Vận tải,Công ty Cổ phần Thương mại Dịch vụ Vận tải,-,2.856.337.323,,2856337323.0
Xi măng Hải Phòng,Xi măng Hải Phòng,Xi măng Hải Phòng,,,,
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Xi măng Hải Phòng > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,-,2.190.101.484,,2190101484.0
,,,304.677.435.985,438.999.295.933,304677435985.0,438999295933.0
