row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính và TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính và TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.039.592,2.439.184,6.478.776,4039592.0,2439184.0,6478776.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,157.751,157.751,,157751.0,157751.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,2.562,3.963,6.525,2562.0,3963.0,6525.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,(345),(345),,-345.0,-345.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.042.154,2.600.553,6.642.707,4042154.0,2600553.0,6642707.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,411.196,1.863.048,2.274.244,411196.0,1863048.0,2274244.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,37.587,216.186,253.773,37587.0,216186.0,253773.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,2.044,36.416,38.460,2044.0,36416.0,38460.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,450.827,2.115.650,2.566.477,450827.0,2115650.0,2566477.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.628.396,576.136,4.204.532,3628396.0,576136.0,4204532.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.591.327,484.903,4.076.230,3591327.0,484903.0,4076230.0
