row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮ'U,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,17,104.779.302,33.294.404,,17.0,104779302.0,33294404.0
1.,B. > 1.,1.,"Tiền gửi và vay Chính phủ, NHNN",,104.779.302,33.294.404,,,104779302.0,33294404.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,203.706.765,132.994.157,,18.0,203706765.0,132994157.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,18.1,138.777.306,32.491.329,,181.0,138777306.0,32491329.0
2.,B. > 2.,2.,Vay các TCTD khác,18.2,64.929.459,100.502.828,,182.0,64929459.0,100502828.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,1.247.162.170,1.159.761.203,,19.0,1247162170.0,1159761203.0
IV.,B. > IV.,IV.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,2.392.201,2.527.930,,20.0,2392201.0,2527930.0
V.,B. > V.,V.,Phát hành giấy tờ có giá,21,91.370.419,64.496.785,,21.0,91370419.0,64496785.0
VI.,B. > VI.,VI.,Các khoản nợ khác,,39.352.882,32.405.553,,,39352882.0,32405553.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,21.180.448,16.550.294,,,21180448.0,16550294.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,22,18.172.434,15.855.259,,22.0,18172434.0,15855259.0
TỔNG NỘ PHẢI TRẢ,B. > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,1.688.763.739,1.425.480.032,,,1688763739.0,1425480032.0
VII.,B. > VII.,VII.,Vốn và các quỹ,24,104.476.612,90.138.356,,24.0,104476612.0,90138356.0
1.,B. > 1.,1.,Vốn của TCTD,,57.027.333,57.027.333,,,57027333.0,57027333.0
a.,B. > a.,a.,Vốn điều lệ,,48.057.506,48.057.506,,,48057506.0,48057506.0
b.,B. > b.,b.,Thặng dư vốn cổ phần,,8.969.827,8.969.827,,,8969827.0,8969827.0
2.,B. > 2.,2.,Quỹ của TCTD,,15.690.243,13.229.963,,,15690243.0,13229963.0
3.,B. > 3.,3.,Lợi nhuận sau thuế chưa phân phối,,31.759.036,19.881.060,,,31759036.0,19881060.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮ'U,B. > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮ'U,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮ'U,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮ'U,,1.793.240.351,1.515.618.388,,,1793240351.0,1515618388.0
