row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,175.894.416,172.815.816,175894416.0,172815816.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,77.511.269,78.299.141,77511269.0,78299141.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,95.264.137,85.805.360,95264137.0,85805360.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,3.119.010,8.711.315,3119010.0,8711315.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,376.615,376615.0,376615.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,376.615,376.615,376615.0,376615.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(58.750),(116.252),-58750.0,-116252.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(35.357),(51.189),-35357.0,-51189.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(23.393),(65.063),-23393.0,-65063.0
,,,176.212.281,173.076.179,176212281.0,173076179.0
