row_label_raw,row_label_full,Bên liên quan,Quan hệ,Số dư,Phải thu/(phải trả),Phải thu/(phải trả)_1,numeric__Quan hệ,numeric__Số dư,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Số cuối năm,Số đầu năm,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Triệu VND,Triệu VND,,,,
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền gửi của Ngân hàng tại NHNN,29.726.607,23.382.941,,,29726607.0,23382941.0
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền vay NHNN,(1.736.629),(1.505.274),,,-1736629.0,-1505274.0
Ngân hàng Tokyo-Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo-Mitsubishi UFJ,Ngân hàng Tokyo-Mitsubishi UFJ,Cổ đông chiến lược,Tiền gửi của Ngân hàng,212.265,360.904,,,212265.0,360904.0
Ngân hàng Tokyo-Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo-Mitsubishi UFJ,Ngân hàng Tokyo-Mitsubishi UFJ,Cổ đông chiến lược,Tiền Ngân hàng vay,(8.198),(7.525.387),,,-8198.0,-7525387.0
Ngân hàng Tokyo-Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo-Mitsubishi UFJ,Ngân hàng Tokyo-Mitsubishi UFJ,Cổ đông chiến lược,Lãi dự trả,(91),(13.815),,,-91.0,-13815.0
Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Bên liên quan > Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Tiền gửi tại Ngân hàng,(1.779.385),(2.113.831),,,-1779385.0,-2113831.0
Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Bên liên quan > Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Tiền gửi của Ngân hàng,3.605.118,1.974.168,,,3605118.0,1974168.0
Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Bên liên quan > Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Tiền vay Ngân hàng,210.000,-,,,210000.0,
Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Bên liên quan > Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Lãi dự thu,19.900,7.837,,,19900.0,7837.0
Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Bên liên quan > Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Các công ty con/Ngân hàng con/Ngân hàng liên doanh,Lãi dự trả,(15.753),(10.100),,,-15753.0,-10100.0
