row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,1/1/2016Triệu VND,numeric__31/12/2016Triệu VND,numeric__1/1/2016Triệu VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ việc bán các khoản bồi thường,Phải thu ngắn hạn khác > Phải thu từ việc bán các khoản bồi thường,Phải thu từ việc bán các khoản bồi thường,503.533,377.208,503533.0,377208.0
Phải thu phi thương mại từ một bên liên quan (**),Phải thu ngắn hạn khác > Phải thu phi thương mại từ một bên liên quan (**),Phải thu phi thương mại từ một bên liên quan (**),142.244,142.244,142244.0,142244.0
Ký quỹ ngắn hạn,Phải thu ngắn hạn khác > Ký quỹ ngắn hạn,Ký quỹ ngắn hạn,13.623,46.820,13623.0,46820.0
Lãi tiền gửi ngân hàng phải thu,Phải thu ngắn hạn khác > Lãi tiền gửi ngân hàng phải thu,Lãi tiền gửi ngân hàng phải thu,33.837,11.773,33837.0,11773.0
Phải thu từ các dịch vụ,Phải thu ngắn hạn khác > Phải thu từ các dịch vụ,Phải thu từ các dịch vụ,11.547,11.547,11547.0,11547.0
Tạm ứng,Phải thu ngắn hạn khác > Tạm ứng,Tạm ứng,6.523,7.359,6523.0,7359.0
Phải thu khác,Phải thu ngắn hạn khác > Phải thu khác,Phải thu khác,27.793,44.647,27793.0,44647.0
,,,739.100,641.598,739100.0,641598.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Ký quỹ dài hạn,Phải thu dài hạn khác > Ký quỹ dài hạn,Ký quỹ dài hạn,51.794,45.836,51794.0,45836.0
Lãi từ các hoạt động đầu tư cho vay phải thu,Phải thu dài hạn khác > Lãi từ các hoạt động đầu tư cho vay phải thu,Lãi từ các hoạt động đầu tư cho vay phải thu,38.590,440.103,38590.0,440103.0
Phải thu khác (***),Phải thu dài hạn khác > Phải thu khác (***),Phải thu khác (***),1.356.983,1.383.086,1356983.0,1383086.0
,,,1.447.367,1.869.025,1447367.0,1869025.0
