row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,numeric__31/12/2016Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.088.675,1088675.0
Tăng do mua một công ty con (Thuyết minh 5),Nguyên giá > Tăng do mua một công ty con (Thuyết minh 5),Tăng do mua một công ty con (Thuyết minh 5),27.176,27176.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.115.851,1115851.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,259.998,259998.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,111.350,111350.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,371.348,371348.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,828.677,828677.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,744.503,744503.0
