row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm kế toán,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm kế toán,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,582.543.293.131,2.951.759.147,585.495.052.278,582543293131.0,2951759147.0,585495052278.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,-,341.074.862,341.074.862,,341074862.0,341074862.0
- Giám khác,Nguyên giá > - Giám khác,- Giám khác,-,(78.800.000),(78.800.000),,-78800000.0,-78800000.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(28.435.000),-,(28.435.000),-28435000.0,,-28435000.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,582.514.858.131,3.214.034.009,585.728.892.140,582514858131.0,3214034009.0,585728892140.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,25.961.029.096,1.986.152.824,27.947.181.920,25961029096.0,1986152824.0,27947181920.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,3.925.861.143,37.831.884,3.963.693.027,3925861143.0,37831884.0,3963693027.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(19.603.335),-,(19.603.335),-19603335.0,,-19603335.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,29.867.286.904,2.023.984.708,31.891.271.612,29867286904.0,2023984708.0,31891271612.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,556.582.264.035,965.606.323,557.547.870.358,556582264035.0,965606323.0,557547870358.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,552.647.571.227,1.190.049.301,553.837.620.528,552647571227.0,1190049301.0,553837620528.0
