row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,739.361.402.157,103.113.884.111,68.753.591.979,1.350.955.999,18.128.960.244,930.708.794.490,739361402157.0,103113884111.0,68753591979.0,1350955999.0,18128960244.0,930708794490.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,-,1.177.584.158,-,-,182.000.000,1.359.584.158,,1177584158.0,,,182000000.0,1359584158.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,1.511.224.755,-,-,-,-,1.511.224.755,1511224755.0,,,,,1511224755.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo,- Chênh lệch tỷ giá do chuyển đổi báo cáo,(66.527.560),(22.563.290),(3.713.000),(1.866.605),(30.621.440),(125.291.895),-66527560.0,-22563290.0,-3713000.0,-1866605.0,-30621440.0,-125291895.0
- Kết chuyển sang công cụ dụng cụ,Nguyên giá > - Kết chuyển sang công cụ dụng cụ,- Kết chuyển sang công cụ dụng cụ,-,(35.348.128),(458.855.909),-,-,(494.204.037),,-35348128.0,-458855909.0,,,-494204037.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,226.573.600,-,-,-,(226.573.600),-,226573600.0,,,,-226573600.0,
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,741.032.672.952,104.233.556.851,68.291.023.070,1.349.089.394,18.053.765.204,932.960.107.471,741032672952.0,104233556851.0,68291023070.0,1349089394.0,18053765204.0,932960107471.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,354.115.972.610,59.210.298.576,32.809.283.072,1.031.184.852,15.543.289.880,462.710.028.990,354115972610.0,59210298576.0,32809283072.0,1031184852.0,15543289880.0,462710028990.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,4.306.127.301,1.271.015.711,1.596.143.024,60.760.026,136.769.691,7.370.815.753,4306127301.0,1271015711.0,1596143024.0,60760026.0,136769691.0,7370815753.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo,- Chênh lệch tỷ giá do chuyển đổi báo cáo,(52.650.665),(22.563.290),(3.713.000),(1.866.605),(30.621.440),(111.415.000),-52650665.0,-22563290.0,-3713000.0,-1866605.0,-30621440.0,-111415000.0
- Kết chuyển sang công cụ dụng cụ,Giá trị hao mòn lũy kế > - Kết chuyển sang công cụ dụng cụ,- Kết chuyển sang công cụ dụng cụ,-,(35.348.128),(458.855.909),-,-,(494.204.037),,-35348128.0,-458855909.0,,,-494204037.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,72.129.840,-,-,-,(72.129.840),-,72129840.0,,,,-72129840.0,
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,358.441.579.086,60.423.402.869,33.942.857.187,1.090.078.273,15.577.308.291,469.475.225.706,358441579086.0,60423402869.0,33942857187.0,1090078273.0,15577308291.0,469475225706.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,385.245.429.547,43.903.585.535,35.944.308.907,319.771.147,2.585.670.364,467.998.765.500,385245429547.0,43903585535.0,35944308907.0,319771147.0,2585670364.0,467998765500.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,382.591.093.866,43.810.153.982,34.348.165.883,259.011.121,2.476.456.913,463.484.881.765,382591093866.0,43810153982.0,34348165883.0,259011121.0,2476456913.0,463484881765.0
