row_label_raw,row_label_full,col_0,col_1,31/12/2018,01/11/2018,numeric__col_1,numeric__31/12/2018,numeric__01/11/2018
,,,,VND,VND,,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,
,,,- Công cụ dụng cụ chờ phân bổ,1.471.523.452,2.378.629.467,,1471523452.0,2378629467.0
,,,- Chi phí sửa chữa,266.184.303,273.499.394,,266184303.0,273499394.0
,,,- Phí bảo hiểm,291.892.879,582.794.840,,291892879.0,582794840.0
,,,- Phí hoa hồng môi giới,4.509.548.071,2.213.126.506,,4509548071.0,2213126506.0
,,,- Chi phí trả trước ngắn hạn khác,472.729.481,699.579.939,,472729481.0,699579939.0
,,,,7.011.878.186,6.147.630.146,,7011878186.0,6147630146.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,
,,,- Công cụ dụng cụ đang phân bổ,977.006.017,1.236.689.257,,977006017.0,1236689257.0
,,,- Chi phí thuê đất,1.533.051.851,1.270.202.373,,1533051851.0,1270202373.0
,,,- Chi phí thẻ hội viên sân golf,1.996.247.481,2.005.060.935,,1996247481.0,2005060935.0
,,,- Chi phí sửa chữa tài sân,1.190.936.533,125.706.250,,1190936533.0,125706250.0
,,,- Chi phí quảng cáo,454.545.447,681.818.175,,454545447.0,681818175.0
,,,- Lợi thế kinh doanh,220.890.100.834,225.027.243.876,,220890100834.0,225027243876.0
,,,- Chi phí trả trước dài hạn khác,155.600.165,1.617.917.308,,155600165.0,1617917308.0
,,,,227.197.488.328,231.964.638.174,,227197488328.0,231964638174.0
