row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,12.612.528.435,1.007.268.596,13.619.797.031,12612528435.0,1007268596.0,13619797031.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,12.612.528.435,1.007.268.596,13.619.797.031,12612528435.0,1007268596.0,13619797031.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,1.142.756.387,1.007.268.596,2.150.024.983,1142756387.0,1007268596.0,2150024983.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,40.812.728,-,40.812.728,40812728.0,,40812728.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,1.183.569.115,1.007.268.596,2.190.837.711,1183569115.0,1007268596.0,2190837711.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,11.469.772.048,-,11.469.772.048,11469772048.0,,11469772048.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,11.428.959.320,-,11.428.959.320,11428959320.0,,11428959320.0
