row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018 > VND,01/11/2018 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018 > VND,numeric__01/11/2018 > VND
300,300,300,C. NỘ PHẢI TRẢ,,2.646.231.703.394,2.381.144.302.322,,,2646231703394.0,2381144302322.0
310,310,310,I. Nợ ngắn hạn,,2.522.102.760.948,2.257.904.245.361,,,2522102760948.0,2257904245361.0
311,311,311,1. Phải trà người bán ngắn hạn,19,19.950.147.389,10.329.450.471,,19.0,19950147389.0,10329450471.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,20,164.330.375.976,121.986.634.351,,20.0,164330375976.0,121986634351.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,85.123.065.931,100.952.509.836,,21.0,85123065931.0,100952509836.0
314,314,314,4. Phải trà người lao động,,20.030.964.677,13.219.789.422,,,20030964677.0,13219789422.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,22,213.376.422.326,199.280.358.642,,22.0,213376422326.0,199280358642.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,8.047.600.589,10.955.262.157,,,8047600589.0,10955262157.0
319,319,319,7. Phải trà ngắn hạn khác,23,1.155.263.484.591,1.158.185.690.690,,23.0,1155263484591.0,1158185690690.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,18,848.800.000.000,636.996.000.000,,18.0,848800000000.0,636996000000.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,7.180.699.469,5.998.549.792,,,7180699469.0,5998549792.0
330,330,330,II. Nợ dài hạn,,124.128.942.446,123.240.056.961,,,124128942446.0,123240056961.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,,23.121.183.831,23.509.253.602,,,23121183831.0,23509253602.0
337,337,337,2. Phải trà dài hạn khác,23,64.415.569.829,63.787.202.864,,23.0,64415569829.0,63787202864.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,37,35.911.188.786,35.262.600.495,,37.0,35911188786.0,35262600495.0
342,342,342,4. Dự phòng phải trả dài hạn,24,681.000.000,681.000.000,,24.0,681000000.0,681000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.029.091.636.109,3.040.542.605.605,,,3029091636109.0,3040542605605.0
410,410,410,I. Vốn chủ sở hữu,25,3.029.091.636.109,3.040.542.605.605,,25.0,3029091636109.0,3040542605605.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
416,416,416,2. Chênh lệch đánh giá lại tài sản,,(96.606.721.889),(96.606.721.889),,,-96606721889.0,-96606721889.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,26,27.642.585.587,35.498.681.536,,26.0,27642585587.0,35498681536.0
418,418,418,4. Quỹ đầu tư phát triển,,12.232.060.595,12.232.060.595,,,12232060595.0,12232060595.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,67.276.359.673,71.242.619.014,,,67276359673.0,71242619014.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối kỳ trước,,69.023.810.681,65.483.422.423,,,69023810681.0,65483422423.0
421b,421b,421b,LNST chưa phân phối kỳ này,,(1.747.451.008),5.759.196.591,,,-1747451008.0,5759196591.0
429,429,429,6. Lợi ích cổ đông không kiểm soát,,18.547.352.143,18.175.966.349,,,18547352143.0,18175966349.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.675.323.339.503,5.421.686.907.927,,,5675323339503.0,5421686907927.0
