row_label_raw,row_label_full,CHỈ TIÊU,Mã số,TM,Năm 2018,Năm 2017,numeric__Mã số,numeric__TM,numeric__Năm 2018,numeric__Năm 2017
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,953.443.226.104,715.159.299.690,1.0,,953443226104.0,715159299690.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,
Khấu hao TSCĐ và BĐSĐT,2. Điều chỉnh cho các khoản: > Khấu hao TSCĐ và BĐSĐT,Khấu hao TSCĐ và BĐSĐT,02,5.8,589.570.250.862,442.942.579.231,2.0,58.0,589570250862.0,442942579231.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,,(15.927.991.773),15.806.149.824,3.0,,-15927991773.0,15806149824.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản: > Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ",04,,17.752.452.767,101.646.542.964,4.0,,17752452767.0,101646542964.0
"Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản: > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",05,,(212.288.973.679),(194.940.844.087),5.0,,-212288973679.0,-194940844087.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,5.4,116.284.022.561,104.092.727.137,6.0,54.0,116284022561.0,104092727137.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,,(4.210.002.611),-,7.0,,-4210002611.0,
3. Lợi nhuận từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh,3. Lợi nhuận từ hoạt động kinh doanh,08,,1.444.622.984.231,1.184.706.454.759,8.0,,1444622984231.0,1184706454759.0
"Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,,(6.375.213.368),(190.372.674.610),9.0,,-6375213368.0,-190372674610.0
"Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,,178.563.351.820,(26.222.530.049),10.0,,178563351820.0,-26222530049.0
"Tăng, giảm các khoản phải trả (không kể lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải trả (không kể lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (không kể lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,667.126.529.067,(61.219.884.870),11.0,,667126529067.0,-61219884870.0
Tăng giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > Tăng giảm chi phí trả trước,Tăng giảm chi phí trả trước,12,,15.918.281.863,78.796.507.541,12.0,,15918281863.0,78796507541.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(116.730.641.168),(103.633.306.073),14.0,,-116730641168.0,-103633306073.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,4.16,(103.465.249.811),(176.341.298.651),15.0,416.0,-103465249811.0,-176341298651.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,,6.757.110.803,21.377.723.791,16.0,,6757110803.0,21377723791.0
Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,(97.130.403.157),(148.206.860.311),17.0,,-97130403157.0,-148206860311.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.989.286.750.280,578.884.131.527,20.0,,1989286750280.0,578884131527.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi để mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác",21,,(1.412.656.412.111),(1.107.567.484.090),21.0,,-1412656412111.0,-1107567484090.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ vàcác tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ vàcác tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ vàcác tài sản dài hạn khác",22,,2.164.872.727,20.671.048.500,22.0,,2164872727.0,20671048500.0
"3. Tiền chi cho vay, mua các công cụ nợcủa các đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay, mua các công cụ nợcủa các đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợcủa các đơn vị khác",23,,(2.472.952.477.571),(2.132.975.000.000),23.0,,-2472952477571.0,-2132975000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác",24,,2.176.068.958.480,1.501.530.000.000,24.0,,2176068958480.0,1501530000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(32.455.000.000),(100.061.189.000),25.0,,-32455000000.0,-100061189000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,129.499.833.480,351.264.236.202,26.0,,129499833480.0,351264236202.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,171.464.224.384,150.891.326.899,27.0,,171464224384.0,150891326899.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.438.866.000.611),(1.316.247.061.489),30.0,,-1438866000611.0,-1316247061489.0
