row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày 31/12/2018,Tại ngày 01/01/2018,numeric__Mã số,numeric__TM,numeric__Tại ngày 31/12/2018,numeric__Tại ngày 01/01/2018
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,6.900.541.796.226,6.716.309.451.156,400.0,,6900541796226.0,6716309451156.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.23.1,6.807.606.506.010,6.621.379.045.538,410.0,4231.0,6807606506010.0,6621379045538.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,107.138.939.146,105.704.219.146,412.0,,107138939146.0,105704219146.0
3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,88.958.706.002,88.958.706.002,414.0,,88958706002.0,88958706002.0
4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,415,,(90.100.000),-,415.0,,-90100000.0,
5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,416,,(633.930.931.829),(633.930.931.829),416.0,,-633930931829.0,-633930931829.0
6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,418,,404.939.669.727,346.929.067.083,418.0,,404939669727.0,346929067083.0
7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,420,,19.426.615.585,19.426.615.585,420.0,,19426615585.0,19426615585.0
8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,421,,688.184.463.596,715.791.439.858,421.0,,688184463596.0,715791439858.0
LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,421a,,356.258.888.868,213.712.468.461,,,356258888868.0,213712468461.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,331.925.574.728,502.078.971.397,,,331925574728.0,502078971397.0
9. Nguồn vốn đầu tư XDCB,9. Nguồn vốn đầu tư XDCB,9. Nguồn vốn đầu tư XDCB,422,,3.056.212.501,3.056.212.501,422.0,,3056212501.0,3056212501.0
10. Lợi ích cổ đông không kiểm soát,10. Lợi ích cổ đông không kiểm soát,10. Lợi ích cổ đông không kiểm soát,429,,2.364.922.931.282,2.210.443.717.192,429.0,,2364922931282.0,2210443717192.0
"II. Nguồn kinh phí, quỹ khác","II. Nguồn kinh phí, quỹ khác","II. Nguồn kinh phí, quỹ khác",430,,92.935.290.216,94.930.405.618,430.0,,92935290216.0,94930405618.0
1. Nguồn kinh phí,1. Nguồn kinh phí,1. Nguồn kinh phí,431,,811.695.463,530.000.482,431.0,,811695463.0,530000482.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,432,,92.123.594.753,94.400.405.136,432.0,,92123594753.0,94400405136.0
TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),440,,16.983.773.259.663,15.834.626.169.166,440.0,,16983773259663.0,15834626169166.0
