row_label_raw,row_label_full,col_0,Tại ngày31/12/2018VND,Tại ngày01/01/2018VND,numeric__Tại ngày31/12/2018VND,numeric__Tại ngày01/01/2018VND
Chi phí đền bù giải phóng mặt bằng và chi phí đầu tư hạ tầng Khu công nghiệp Châu Đức,Chi phí đền bù giải phóng mặt bằng và chi phí đầu tư hạ tầng Khu công nghiệp Châu Đức,Chi phí đền bù giải phóng mặt bằng và chi phí đầu tư hạ tầng Khu công nghiệp Châu Đức,1.645.519.314.334,1.407.533.222.354,1645519314334.0,1407533222354.0
Công trình xử lý rác huyện Vĩnh Cửu,Công trình xử lý rác huyện Vĩnh Cửu,Công trình xử lý rác huyện Vĩnh Cửu,102.665.392.034,91.614.679.378,102665392034.0,91614679378.0
Dự án cấp nước Nhơn Trạch giai đoạn 2,Dự án cấp nước Nhơn Trạch giai đoạn 2,Dự án cấp nước Nhơn Trạch giai đoạn 2,90.585.054.910,53.976.161.709,90585054910.0,53976161709.0
Dự án Golf Châu Đức,Dự án Golf Châu Đức,Dự án Golf Châu Đức,78.304.182.829,N,78304182829.0,
Công trình khu công nghiệp Suối Tre,Công trình khu công nghiệp Suối Tre,Công trình khu công nghiệp Suối Tre,75.653.694.440,181.632.703.902,75653694440.0,181632703902.0
Dự án cấp nước Thiện Tân giai đoạn 2,Dự án cấp nước Thiện Tân giai đoạn 2,Dự án cấp nước Thiện Tân giai đoạn 2,74.980.313.167,398.234.729.958,74980313167.0,398234729958.0
Công trình khu công nghiệp Giang Điền,Công trình khu công nghiệp Giang Điền,Công trình khu công nghiệp Giang Điền,74.515.572.688,110.855.614.358,74515572688.0,110855614358.0
Công trình xử lý rác huyện Quang Trung,Công trình xử lý rác huyện Quang Trung,Công trình xử lý rác huyện Quang Trung,67.789.389.742,58.706.880.482,67789389742.0,58706880482.0
Chi phí mở rộng Cằng Đồng Nai giai đoạn 2,Chi phí mở rộng Cằng Đồng Nai giai đoạn 2,Chi phí mở rộng Cằng Đồng Nai giai đoạn 2,107.002.155.425,108.890.902.525,107002155425.0,108890902525.0
Chi phí xây dựng cơ bản dở dang khác,Chi phí xây dựng cơ bản dở dang khác,Chi phí xây dựng cơ bản dở dang khác,194.914.784.300,225.229.539.276,194914784300.0,225229539276.0
Cộng,Cộng,Cộng,2.511.929.853.869,2.636.674.433.942,2511929853869.0,2636674433942.0
