row_label_raw,row_label_full,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO),THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_1,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_2,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_3,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_4,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_5,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_6,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_1,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_2,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_3,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_4,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_5,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT (TIẾP THEO)_6
Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),Các công ty liên kết được phần ánh trong báo cáo tài chính hợp nhất theo phương pháp vốn chủ sở hữu (tiếp theo),,,,,,
Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,Các Công ty liên kết trực tiếp (tiếp theo):,,,,,,
STT,STT,STT,Tên công ty,Địa chỉ,Ngành nghề chính,Tỷ lệ quyền biểu quyết,Tỷ lệ vốn góp,Tỷ lệ lợi ích,,,,,,
5.,STT > 5.,5.,Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,"Xa lộ Hà Nội, Khu phố 2, P. Bình Đa, TP. Biên Hoà, Tĩnh Đồng Nai","Khai thác bến xe, dịch vụ hành khách","36,00%","36,00%","36,00%",,,,0.36,0.36,0.36
6.,STT > 6.,6.,Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang,"Số 315, Đường Võ Nguyên Giáp, Xã Phước Tân, TP. Biên Hòa, Tĩnh Đồng Nai","Xây dựng công trình giao thông, đầu tư xây dựng công trình giao thông (theo phương thức hợp đồng Xây dựng - Kinh doanh - Chuyển giao (BOT))","39,72%","39,72%","39,72%",,,,0.3972,0.3972,0.3972
Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,Các công ty liên kết gián tiếp:,,,,,,
STT,STT,STT,Tên công ty,Địa chỉ,Ngành nghề chính,Tỷ lệ quyền biểu quyết,Tỷ lệ vốn góp,Tỷ lệ lợi ích,,,,,,
1.,STT > 1.,1.,Công ty Cổ phần Dịch vụ Cắng Đồng Nai,"Khu phố Bình Dương, P. Long Bình Tân, TP. Biên Hòa, Tĩnh Đồng Nai","Khai thác cảng, kỹ thuật, cung ứng, logistic","45,00%","45,00%","22,95%",,,,0.45,0.45,0.22949999999999998
2.,STT > 2.,2.,Công ty Cổ phần Cấp nước Gia Tân,"Số 48, Cách Mạng Tháng Tám, P. Quyết Thắng, TP. Biên Hoà, Tĩnh Đồng Nai","Khai thác, xử lý và cung cấp nước","25,00%","25,00%","16,00%",,,,0.25,0.25,0.16
3.,STT > 3.,3.,Công ty Cổ phần Dịch Vụ và Xây dựng Cấp Nước Đồng Nai,"Số 52, Cách Mạng Tháng Tám, P. Quyết Thắng, TP. Biên Hoà, Tĩnh Đồng Nai",Lắp đặt ống cấp thoát nước; thiết kế công trình dân dụng; khai thác nước phục vụ công nghiệp,"36,00%","36,00%","23,04%",,,,0.36,0.36,0.2304
