row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,3.118.500.067.944,2.860.080.403.433,,,3118500067944.0,2860080403433.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,258.696.701.924,133.182.185.188,,4.0,258696701924.0,133182185188.0
111,111,111,1. Tiền,,258.696.701.924,103.182.185.188,,,258696701924.0,103182185188.0
112,112,112,2. Các khoản tương đương tiền,,-,30.000.000.000,,,,30000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,360.223.819.498,268.642.627.489,,,360223819498.0,268642627489.0
123,123,123,1. Đầu tư nằm giữ đến ngày đáo hạn,5,360.223.819.498,268.642.627.489,,5.0,360223819498.0,268642627489.0
130,130,130,III. Các khoản phải thu ngắn hạn,,1.410.651.280.183,870.387.203.547,,,1410651280183.0,870387203547.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6.1,1.248.606.810.499,766.560.265.474,,61.0,1248606810499.0,766560265474.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6.2,98.481.586.653,49.258.263.758,,62.0,98481586653.0,49258263758.0
136,136,136,3. Phải thu ngắn hạn khác,7,63.562.883.031,54.568.674.315,,7.0,63562883031.0,54568674315.0
140,140,140,IV. Hàng tồn kho,8,1.058.101.538.978,1.571.956.712.455,,8.0,1058101538978.0,1571956712455.0
141,141,141,1. Hàng tồn kho,,1.058.101.538.978,1.571.956.712.455,,,1058101538978.0,1571956712455.0
150,150,150,V. Tài sản ngắn hạn khác,,30.826.727.361,15.911.674.754,,,30826727361.0,15911674754.0
151,151,151,1. Chi phí trả trước ngắn hạn,,826.718.211,-,,,826718211.0,
152,152,152,2. Thuế GTGT được khấu trừ,17,26.820.325.542,10.908.137.210,,17.0,26820325542.0,10908137210.0
155,155,155,3. Tài sản ngắn hạn khác,,3.179.683.608,5.003.537.544,,,3179683608.0,5003537544.0
200,200,200,B. TÀI SẢN DÀI HẠN,,1.776.002.862.918,1.460.700.350.990,,,1776002862918.0,1460700350990.0
210,210,210,I. Phải thu dài hạn khác,,5.446.121.000,5.446.121.000,,,5446121000.0,5446121000.0
216,216,216,1. Phải thu dài hạn khác,9,5.446.121.000,5.446.121.000,,9.0,5446121000.0,5446121000.0
220,220,220,II. Tài sản cố định,,1.017.612.984.662,888.655.614.092,,,1017612984662.0,888655614092.0
221,221,221,1. Tài sản cố định hữu hình,10,763.715.601.680,626.020.189.065,,10.0,763715601680.0,626020189065.0
222,222,222,Nguyên giá,,1.193.567.236.231,1.021.399.468.184,,,1193567236231.0,1021399468184.0
223,223,223,Giá trị hao mòn lũy kế,,(429.851.634.551),(395.379.279.119),,,-429851634551.0,-395379279119.0
224,224,224,2. Tài sản cố định thuê tài chính,11,253.897.382.982,262.635.425.027,,11.0,253897382982.0,262635425027.0
225,225,225,Nguyên giá,,354.712.086.074,314.257.635.113,,,354712086074.0,314257635113.0
226,226,226,Giá trị hao mòn lũy kế,,(100.814.703.092),(51.622.210.086),,,-100814703092.0,-51622210086.0
240,240,240,III. Tài sản dở dang dài hạn,,367.308.251.970,227.132.878.314,,,367308251970.0,227132878314.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,12,367.308.251.970,227.132.878.314,,12.0,367308251970.0,227132878314.0
250,250,250,IV. Đầu tư tài chính dài hạn,14,385.635.505.286,339.465.737.584,,14.0,385635505286.0,339465737584.0
251,251,251,1. Đầu tư vào công ty con,14.1,456.592.003.947,427.592.003.947,,141.0,456592003947.0,427592003947.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",14.2,20.000.000.000,-,,142.0,20000000000.0,
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,,(90.956.498.661),(88.126.266.363),,,-90956498661.0,-88126266363.0
270,270,270,TỔNG CỘNG TÀI SẢN,,4.894.502.930.862,4.320.780.754.423,,,4894502930862.0,4320780754423.0
