row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Công ty TNHH Cảng Dabaco Tân Chi,Công ty TNHH Cảng Dabaco Tân Chi,Công ty TNHH Cảng Dabaco Tân Chi,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
Công ty TNHH MTV Bất động sản Dabaco,Công ty TNHH MTV Bất động sản Dabaco,Công ty TNHH MTV Bất động sản Dabaco,70.000.000.000,70.000.000.000,70000000000.0,70000000000.0
Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,25.000.000.000,25.000.000.000,25000000000.0,25000000000.0
Công ty TNHH Lợn giống Hải Phòng,Công ty TNHH Lợn giống Hải Phòng,Công ty TNHH Lợn giống Hải Phòng,35.000.000.000,35.000.000.000,35000000000.0,35000000000.0
Công ty TNHH Lợn giống Phú Thọ,Công ty TNHH Lợn giống Phú Thọ,Công ty TNHH Lợn giống Phú Thọ,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Công ty TNHH Lợn giống Hà Nam,Công ty TNHH Lợn giống Hà Nam,Công ty TNHH Lợn giống Hà Nam,40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty TNHH Lợn giống Dabaco Lương Tài,40.000.000.000,-,40000000000.0,
Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,100.000.000.000,100.000.000.000,100000000000.0,100000000000.0
Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,100.000.000.000,100.000.000.000,100000000000.0,100000000000.0
Công ty TNHH Xây dựng Đường từ Đền Đỏ đến Đường Vành đai III và TL295B Tư Sơn,Công ty TNHH Xây dựng Đường từ Đền Đỏ đến Đường Vành đai III và TL295B Tư Sơn,Công ty TNHH Xây dựng Đường từ Đền Đỏ đến Đường Vành đai III và TL295B Tư Sơn,200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty TNHH Du lịch và Khách sạn L'Indochina Công ty TNHH Đầu tư phát triển Khu công nghiệp EIP,Công ty TNHH Du lịch và Khách sạn L'Indochina Công ty TNHH Đầu tư phát triển Khu công nghiệp EIP,Công ty TNHH Du lịch và Khách sạn L'Indochina Công ty TNHH Đầu tư phát triển Khu công nghiệp EIP,35.000.000.000,-,35000000000.0,
,,,-,628.000.000.000,,628000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,725.000.000.000,1.278.000.000.000,725000000000.0,1278000000000.0
