row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,470.585.575.152,211.385.246.403,470585575152.0,211385246403.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,78.269.904.885,32.113.777.383,78269904885.0,32113777383.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,47.541.630.436,30.770.549.194,47541630436.0,30770549194.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,30.728.274.449,-,30728274449.0,
Thuế suất 22% của các hoạt động khác,Trong đó: > Thuế suất 22% của các hoạt động khác,Thuế suất 22% của các hoạt động khác,-,1.343.228.189,,1343228189.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,311.165.579,135.992.993,311165579.0,135992993.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,-,3.982.779,,3982779.0
Điều chỉnh thuế TNDN trích thiếu trong những năm trước,Các khoản điều chỉnh tăng: > Điều chỉnh thuế TNDN trích thiếu trong những năm trước,Điều chỉnh thuế TNDN trích thiếu trong những năm trước,-,56.178.355,,56178355.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
Lợi nhuận được chia từ công ty con,Các khoản điều chỉnh giảm: > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,(19.046.028.360),(7.929.338.173),-19046028360.0,-7929338173.0
Chi phí thuế TNDN,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN,Chi phí thuế TNDN,59.535.042.104,24.380.593.337,59535042104.0,24380593337.0
