row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Vốn đã góp,Vốn đã góp,Vốn đã góp,Vốn đã góp,Vốn đã góp,,
Vào ngày 1 tháng 1,Vốn đã góp > Vào ngày 1 tháng 1,Vào ngày 1 tháng 1,627.419.230.000,627.419.230.000,627419230000.0,627419230000.0
Tăng trong năm,Vốn đã góp > Tăng trong năm,Tăng trong năm,125.480.360.000,-,125480360000.0,
Vào ngày 31 tháng 12,Vốn đã góp > Vào ngày 31 tháng 12,Vào ngày 31 tháng 12,752.899.590.000,627.419.230.000,752899590000.0,627419230000.0
"Cổ tức, lợi nhuận đã công bố","Vốn đã góp > Cổ tức, lợi nhuận đã công bố","Cổ tức, lợi nhuận đã công bố",162.004.627.075,125.483.846.000,162004627075.0,125483846000.0
Cổ tức cho năm 2014 (1.500VND/cổ phần),Vốn đã góp > Cổ tức cho năm 2014 (1.500VND/cổ phần),Cổ tức cho năm 2014 (1.500VND/cổ phần),-,94.112.884.500,,94112884500.0
Cổ tức cho năm 2015 (500VND/cổ phần),Vốn đã góp > Cổ tức cho năm 2015 (500VND/cổ phần),Cổ tức cho năm 2015 (500VND/cổ phần),-,31.370.961.500,,31370961500.0
"Cổ tức bằng cổ phiếu cho năm 2015 (0,2 cổ phần/1 cổ phần hiện hữu)","Vốn đã góp > Cổ tức bằng cổ phiếu cho năm 2015 (0,2 cổ phần/1 cổ phần hiện hữu)","Cổ tức bằng cổ phiếu cho năm 2015 (0,2 cổ phần/1 cổ phần hiện hữu)",125.480.360.000,-,125480360000.0,
Cổ tức cho năm 2016 (500VND/cổ phần),Vốn đã góp > Cổ tức cho năm 2016 (500VND/cổ phần),Cổ tức cho năm 2016 (500VND/cổ phần),36.524.267.075,-,36524267075.0,
"Cổ tức, lợi nhuận đã trả","Vốn đã góp > Cổ tức, lợi nhuận đã trả","Cổ tức, lợi nhuận đã trả",162.004.627.075,125.483.846.000,162004627075.0,125483846000.0
Cổ tức cho năm 2014,Vốn đã góp > Cổ tức cho năm 2014,Cổ tức cho năm 2014,-,94.112.884.500,,94112884500.0
Cổ tức cho năm 2015,Vốn đã góp > Cổ tức cho năm 2015,Cổ tức cho năm 2015,-,31.370.961.500,,31370961500.0
Cổ tức bằng cổ phiếu cho năm 2015,Vốn đã góp > Cổ tức bằng cổ phiếu cho năm 2015,Cổ tức bằng cổ phiếu cho năm 2015,125.480.360.000,-,125480360000.0,
Cổ tức cho năm 2016,Vốn đã góp > Cổ tức cho năm 2016,Cổ tức cho năm 2016,36.524.267.075,-,36524267075.0,
